id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
16823,desgaste,2024-02-27,abierta,['670-58-3099'],['mnt-03590'],medio,
16824,vandalismo,2024-04-14,cerrada,['935-21-8702'],['mnt-05265'],medio,203.0
16825,desgaste,2023-12-14,abierta,['524-51-3290'],['mnt-03222'],alto,
16826,desgaste,2023-11-23,cerrada,['185-34-1506'],"['mnt-01770', 'mnt-03906']",alto,72.0
16827,rotura,2024-03-21,cerrada,['890-40-8421'],['mnt-13137'],medio,-128.0
16828,desgaste,2023-12-27,cerrada,['480-04-8424'],"['mnt-03794', 'mnt-05200']",alto,258.0
16829,rotura,2024-03-04,abierta,['711-13-7444'],['mnt-13556'],medio,
16830,desgaste,2024-02-08,abierta,['524-74-7985'],"['mnt-01879', 'mnt-07454']",medio,
16831,vandalismo,2024-09-08,cerrada,['324-80-9838'],['mnt-08318'],bajo,-11.0
16832,desgaste,2023-11-11,abierta,['345-59-7400'],"['mnt-00290', 'mnt-07437']",bajo,
16833,vandalismo,2024-06-23,cerrada,['771-70-3226'],"['mnt-08685', 'mnt-12562']",bajo,-33.0
16834,mal funcionamiento,2024-06-24,cerrada,['898-07-5462'],['mnt-10845'],bajo,3.0
16835,mal funcionamiento,2024-01-02,cerrada,['312-45-3152'],['mnt-13681'],medio,53.0
16836,mal funcionamiento,2024-10-02,cerrada,['037-10-9032'],['mnt-10381'],bajo,-60.0
16837,rotura,2023-10-22,cerrada,['011-53-8622'],['mnt-12534'],bajo,198.0
16838,desgaste,2024-07-05,abierta,['220-88-0126'],"['mnt-03484', 'mnt-06357', 'mnt-09824']",bajo,
16839,mal funcionamiento,2024-03-30,cerrada,['162-69-4761'],['mnt-08497'],medio,8.0
16840,desgaste,2024-09-15,cerrada,['571-34-0113'],"['mnt-04162', 'mnt-07685']",medio,9.0
16841,vandalismo,2023-11-29,cerrada,['793-06-5580'],['mnt-00648'],bajo,130.0
16842,rotura,2023-12-25,cerrada,['688-80-4984'],['mnt-11818'],bajo,219.0
16843,rotura,2024-06-18,abierta,['052-58-2337'],['mnt-03913'],alto,
16844,mal funcionamiento,2024-05-25,cerrada,['440-56-3373'],['mnt-02121'],medio,-77.0
16845,mal funcionamiento,2023-08-12,cerrada,['310-33-3493'],['mnt-02179'],alto,71.0
16846,vandalismo,2023-11-05,abierta,['426-84-2909'],['mnt-08785'],alto,
16847,mal funcionamiento,2024-01-30,abierta,['257-68-9874'],['mnt-11764'],bajo,
16848,vandalismo,2024-07-29,cerrada,['090-15-7978'],['mnt-07684'],bajo,-262.0
16849,vandalismo,2023-12-26,cerrada,['587-21-0737'],['mnt-13682'],alto,33.0
16850,mal funcionamiento,2024-09-15,cerrada,['716-57-3396'],['mnt-03078'],bajo,-145.0
16851,rotura,2024-05-15,abierta,['197-96-7641'],['mnt-14777'],alto,
16852,mal funcionamiento,2024-05-10,abierta,['862-94-2461'],"['mnt-02279', 'mnt-10468']",bajo,
16853,desgaste,2024-02-08,abierta,['910-31-7560'],"['mnt-02187', 'mnt-08422']",alto,
16854,vandalismo,2024-01-07,cerrada,['237-83-4017'],['mnt-12073'],medio,41.0
16855,desgaste,2024-01-16,cerrada,['900-14-7954'],['mnt-09825'],alto,264.0
16856,mal funcionamiento,2023-10-18,cerrada,['549-42-7361'],['mnt-11247'],bajo,135.0
16857,rotura,2024-03-22,cerrada,['832-77-1395'],['mnt-05766'],bajo,-80.0
16858,vandalismo,2024-01-15,abierta,['607-72-7507'],"['mnt-01955', 'mnt-03591', 'mnt-11987']",bajo,
16859,rotura,2024-09-12,cerrada,['337-73-7571'],"['mnt-07225', 'mnt-14369']",alto,-236.0
16860,desgaste,2024-01-11,cerrada,['467-45-7526'],['mnt-02449'],medio,-54.0
16861,vandalismo,2024-02-11,cerrada,['630-84-3384'],"['mnt-03175', 'mnt-14314']",bajo,105.0
16862,desgaste,2024-01-28,abierta,['899-15-3841'],['mnt-10644'],medio,
16863,desgaste,2024-08-10,abierta,['413-53-1313'],['mnt-06892'],bajo,
16864,desgaste,2023-03-12,cerrada,['128-56-0091'],"['mnt-05327', 'mnt-08603']",alto,360.0
16865,vandalismo,2024-08-04,abierta,['548-67-9009'],['mnt-02643'],alto,
16866,mal funcionamiento,2024-04-16,abierta,['665-01-2463'],['mnt-01886'],medio,
16867,mal funcionamiento,2023-10-26,abierta,['938-00-6512'],['mnt-04531'],alto,
16868,rotura,2023-12-04,cerrada,['229-44-6116'],['mnt-10722'],alto,148.0
16869,vandalismo,2024-11-07,cerrada,['438-47-8119'],"['mnt-01348', 'mnt-04293', 'mnt-11069']",alto,-97.0
16870,rotura,2024-08-21,cerrada,['857-09-2166'],"['mnt-13345', 'mnt-14228']",medio,-74.0
16871,mal funcionamiento,2024-03-12,cerrada,['649-33-3590'],['mnt-09320'],alto,71.0
16872,vandalismo,2023-12-02,cerrada,['706-01-6175'],['mnt-13050'],alto,103.0
16873,desgaste,2024-07-04,abierta,['436-21-1894'],['mnt-12068'],bajo,
16874,mal funcionamiento,2023-10-15,cerrada,['463-63-1195'],['mnt-03340'],alto,363.0
16875,rotura,2024-01-06,abierta,['646-47-3383'],['mnt-13518'],bajo,
16876,rotura,2024-01-28,abierta,['419-09-9378'],['mnt-03645'],medio,
16877,vandalismo,2023-12-11,abierta,['571-66-6912'],['mnt-01404'],alto,
16878,vandalismo,2024-05-05,abierta,['292-36-6774'],['mnt-06475'],bajo,
16879,rotura,2024-03-17,cerrada,['712-21-0305'],"['mnt-08016', 'mnt-11029']",alto,104.0
16880,rotura,2023-11-26,cerrada,['937-28-2629'],['mnt-03148'],medio,-28.0
16881,desgaste,2024-07-12,abierta,['916-31-1570'],['mnt-09111'],alto,
16882,desgaste,2024-07-07,abierta,['889-34-2169'],['mnt-12077'],medio,
16883,rotura,2024-06-29,abierta,['329-22-9364'],"['mnt-00393', 'mnt-02854']",alto,
16884,vandalismo,2024-01-03,abierta,['144-65-2943'],"['mnt-06827', 'mnt-08382']",medio,
16885,rotura,2024-03-21,cerrada,['873-88-3822'],"['mnt-02066', 'mnt-13590']",medio,83.0
16886,rotura,2024-04-29,cerrada,['943-00-3375'],['mnt-08648'],medio,-113.0
16887,vandalismo,2024-05-17,cerrada,['250-18-2160'],['mnt-04226'],alto,122.0
16888,vandalismo,2024-01-29,cerrada,['437-16-3169'],['mnt-02875'],medio,7.0
16889,desgaste,2023-10-18,abierta,['070-17-6111'],['mnt-08220'],medio,
16890,desgaste,2024-01-21,abierta,['068-48-4836'],['mnt-06811'],alto,
16891,rotura,2024-04-22,cerrada,['133-35-6240'],['mnt-12914'],medio,6.0
16892,rotura,2024-07-18,cerrada,['884-27-8639'],['mnt-08594'],alto,-257.0
16893,vandalismo,2024-03-13,abierta,['669-90-5634'],['mnt-01804'],alto,
16894,rotura,2024-08-05,abierta,['511-50-7254'],['mnt-09139'],medio,
16895,rotura,2023-11-10,abierta,['960-15-3577'],"['mnt-03390', 'mnt-10471']",bajo,
16896,rotura,2024-03-04,abierta,['946-68-8491'],"['mnt-07110', 'mnt-07540']",medio,
16897,vandalismo,2024-10-05,abierta,['083-95-5001'],['mnt-05497'],medio,
16898,rotura,2024-04-26,cerrada,['997-99-5723'],['mnt-01403'],medio,92.0
16899,mal funcionamiento,2024-08-31,cerrada,['004-96-3792'],['mnt-07548'],alto,-193.0
16900,mal funcionamiento,2024-06-17,cerrada,['466-10-8414'],['mnt-09111'],bajo,15.0
16901,mal funcionamiento,2023-12-09,abierta,['658-70-2211'],"['mnt-00392', 'mnt-10383']",alto,
16902,rotura,2024-02-04,abierta,['850-58-0320'],['mnt-06144'],medio,
16903,desgaste,2023-11-20,abierta,['478-75-7296'],['mnt-03231'],medio,
16904,vandalismo,2023-11-25,abierta,['113-68-8409'],"['mnt-00624', 'mnt-07396', 'mnt-10083']",bajo,
16905,rotura,2024-09-12,cerrada,['654-49-7849'],['mnt-12365'],medio,12.0
16906,rotura,2024-01-12,cerrada,['348-84-1392'],['mnt-14699'],medio,-58.0
16907,desgaste,2024-02-21,cerrada,['147-39-1274'],['mnt-02968'],alto,-105.0
16908,vandalismo,2024-07-31,abierta,['119-40-2394'],"['mnt-13098', 'mnt-14172']",alto,
16909,vandalismo,2024-09-22,abierta,['015-95-0852'],['mnt-07273'],medio,
16910,rotura,2024-05-25,cerrada,['674-84-7173'],"['mnt-02470', 'mnt-02892']",bajo,-115.0
16911,mal funcionamiento,2024-03-15,abierta,['901-12-5646'],['mnt-13637'],bajo,
16912,vandalismo,2024-08-18,cerrada,['546-85-7973'],['mnt-08518'],alto,-263.0
16913,desgaste,2023-12-06,abierta,['203-01-8534'],"['mnt-13494', 'mnt-14240']",medio,
16914,mal funcionamiento,2024-10-13,cerrada,['078-01-0177'],['mnt-04785'],alto,-200.0
16915,rotura,2024-02-25,abierta,['216-32-7342'],['mnt-02023'],bajo,
16916,vandalismo,2024-01-01,abierta,['597-40-7988'],"['mnt-04087', 'mnt-13722']",alto,
16917,rotura,2023-11-06,abierta,['374-52-7295'],"['mnt-08544', 'mnt-13343']",medio,
16918,rotura,2024-08-29,cerrada,['406-85-3114'],['mnt-13634'],alto,23.0
16919,rotura,2024-06-07,abierta,['180-06-3131'],"['mnt-07693', 'mnt-10544']",bajo,
16920,vandalismo,2024-06-05,cerrada,['951-63-9007'],"['mnt-00696', 'mnt-04264']",medio,50.0
16921,rotura,2024-01-22,cerrada,['864-81-6061'],['mnt-08497'],alto,76.0
16922,vandalismo,2024-01-05,cerrada,['976-47-9582'],['mnt-10429'],bajo,165.0
16923,mal funcionamiento,2024-05-08,cerrada,['469-67-6113'],['mnt-00240'],alto,-164.0
16924,mal funcionamiento,2024-05-08,abierta,['857-25-3333'],"['mnt-10893', 'mnt-11486']",alto,
16925,mal funcionamiento,2024-06-24,abierta,['387-59-7859'],['mnt-12357'],medio,
16926,rotura,2023-11-01,cerrada,['683-43-2780'],['mnt-10159'],alto,111.0
16927,mal funcionamiento,2024-05-02,abierta,['298-27-0066'],"['mnt-01916', 'mnt-04239', 'mnt-12824']",medio,
16928,desgaste,2024-12-01,cerrada,['156-59-1129'],['mnt-14561'],bajo,-209.0
16929,desgaste,2024-07-07,abierta,['700-87-8969'],['mnt-06523'],bajo,
16930,rotura,2024-10-06,abierta,['233-93-5964'],['mnt-09776'],bajo,
16931,rotura,2024-07-12,cerrada,['611-68-2609'],['mnt-04531'],alto,-81.0
16932,mal funcionamiento,2024-06-21,cerrada,['299-71-3841'],['mnt-14227'],medio,-37.0
16933,vandalismo,2024-03-20,cerrada,['242-79-8582'],['mnt-06101'],medio,8.0
16934,mal funcionamiento,2024-09-27,cerrada,['231-45-5576'],['mnt-01874'],medio,-84.0
16935,mal funcionamiento,2024-05-06,cerrada,['186-45-3803'],['mnt-08003'],bajo,20.0
16936,mal funcionamiento,2024-03-24,cerrada,['842-47-3706'],['mnt-07801'],bajo,-46.0
16937,vandalismo,2023-12-13,cerrada,['222-97-1134'],['mnt-13328'],alto,10.0
16938,rotura,2023-11-01,abierta,['992-70-6035'],"['mnt-03539', 'mnt-14315']",medio,
16939,vandalismo,2024-02-06,abierta,['201-70-4326'],['mnt-14769'],bajo,
16940,mal funcionamiento,2023-12-31,cerrada,['515-36-5433'],['mnt-02175'],bajo,-2.0
16941,desgaste,2024-04-24,abierta,['817-99-7635'],"['mnt-11209', 'mnt-12608']",bajo,
16942,desgaste,2024-04-26,abierta,['231-69-6923'],['mnt-01910'],medio,
16943,desgaste,2024-02-07,cerrada,['327-80-7782'],"['mnt-05426', 'mnt-09656']",medio,-81.0
16944,vandalismo,2024-06-30,cerrada,['586-88-4233'],['mnt-03648'],medio,101.0
16945,mal funcionamiento,2024-09-14,cerrada,['447-62-6139'],['mnt-10676'],bajo,-180.0
16946,rotura,2024-04-21,cerrada,['847-04-5771'],['mnt-05430'],medio,-95.0
16947,rotura,2023-03-12,cerrada,['434-41-2094'],['mnt-06045'],bajo,293.0
16948,mal funcionamiento,2024-06-10,cerrada,['157-17-7355'],"['mnt-03138', 'mnt-10181']",bajo,-28.0
16949,rotura,2024-02-21,cerrada,['032-51-4058'],['mnt-08130'],medio,150.0
16950,mal funcionamiento,2024-03-23,abierta,['814-72-4675'],"['mnt-06850', 'mnt-12858']",bajo,
16951,desgaste,2024-04-17,abierta,['072-22-2685'],['mnt-02364'],bajo,
16952,mal funcionamiento,2024-09-14,cerrada,['338-24-7234'],['mnt-10089'],alto,-133.0
16953,vandalismo,2024-06-20,abierta,['981-71-5715'],"['mnt-00075', 'mnt-06938']",alto,
16954,desgaste,2024-01-26,cerrada,['317-40-6691'],['mnt-02307'],alto,111.0
16955,desgaste,2024-09-25,abierta,['084-11-0542'],['mnt-02229'],alto,
16956,desgaste,2024-06-16,abierta,['175-95-7627'],['mnt-06245'],alto,
16957,desgaste,2024-02-24,abierta,['989-12-9476'],['mnt-04771'],alto,
16958,desgaste,2024-10-11,abierta,['347-51-9665'],['mnt-02751'],alto,
16959,desgaste,2023-10-21,cerrada,['087-90-4718'],"['mnt-04356', 'mnt-11765']",medio,193.0
16960,rotura,2024-09-08,abierta,['733-64-0587'],['mnt-01833'],bajo,
16961,rotura,2024-06-06,cerrada,['036-62-8656'],"['mnt-06088', 'mnt-07349', 'mnt-11380']",bajo,75.0
16962,desgaste,2023-11-05,cerrada,['239-90-7990'],"['mnt-06572', 'mnt-11656', 'mnt-14449']",bajo,337.0
16963,vandalismo,2024-04-18,abierta,['206-00-9502'],['mnt-07283'],medio,
16964,rotura,2023-10-24,cerrada,['145-40-9138'],['mnt-02541'],medio,89.0
16965,mal funcionamiento,2023-11-26,abierta,['320-45-0448'],['mnt-02121'],bajo,
16966,vandalismo,2024-08-28,cerrada,['756-09-3656'],['mnt-02804'],medio,-311.0
16967,desgaste,2023-12-22,cerrada,['342-26-1938'],['mnt-12845'],bajo,178.0
16968,rotura,2024-05-29,abierta,['602-36-1059'],['mnt-01023'],alto,
16969,rotura,2023-12-13,abierta,['412-44-5459'],['mnt-00236'],alto,
16970,vandalismo,2024-05-04,cerrada,['643-18-0959'],['mnt-00755'],bajo,-48.0
16971,rotura,2024-08-11,cerrada,['847-60-2158'],['mnt-14179'],medio,-119.0
16972,mal funcionamiento,2024-04-10,cerrada,['131-17-4505'],['mnt-10201'],bajo,-67.0
16973,desgaste,2024-05-16,cerrada,['845-77-5432'],"['mnt-06418', 'mnt-10182']",bajo,-32.0
16974,mal funcionamiento,2024-06-08,abierta,['774-07-2188'],['mnt-10763'],medio,
16975,vandalismo,2024-09-08,abierta,['306-25-7875'],"['mnt-02423', 'mnt-14662']",medio,
16976,mal funcionamiento,2024-01-21,abierta,['295-38-2974'],"['mnt-00927', 'mnt-08242']",alto,
16977,desgaste,2024-08-31,abierta,['592-01-6474'],['mnt-07545'],bajo,
16978,rotura,2024-06-02,cerrada,['129-45-3473'],['mnt-01252'],medio,-131.0
16979,mal funcionamiento,2024-08-28,cerrada,['034-59-5912'],['mnt-03768'],medio,-210.0
16980,mal funcionamiento,2024-09-11,cerrada,['216-71-2624'],['mnt-09321'],medio,-223.0
16981,mal funcionamiento,2024-04-20,abierta,['042-09-1948'],['mnt-06359'],bajo,
16982,desgaste,2024-05-05,abierta,['915-57-6589'],['mnt-07229'],medio,
16983,mal funcionamiento,2023-12-09,cerrada,['076-37-2758'],['mnt-02180'],medio,246.0
16984,vandalismo,2024-09-05,abierta,['797-83-0198'],['mnt-14946'],alto,
16985,desgaste,2024-08-26,cerrada,['653-80-0417'],['mnt-00048'],alto,-64.0
16986,vandalismo,2023-11-26,abierta,['538-55-6536'],['mnt-03006'],medio,
16987,rotura,2024-09-14,abierta,['754-86-8410'],['mnt-06339'],medio,
16988,desgaste,2024-03-31,cerrada,['940-15-7539'],"['mnt-05004', 'mnt-06612']",bajo,59.0
16989,desgaste,2024-09-06,abierta,['505-24-5642'],['mnt-06563'],medio,
16990,vandalismo,2024-06-22,cerrada,['021-57-8743'],['mnt-08010'],bajo,-254.0
16991,mal funcionamiento,2024-09-02,abierta,['307-63-8735'],['mnt-05676'],bajo,
16992,mal funcionamiento,2024-01-14,cerrada,['903-25-2403'],['mnt-01163'],bajo,136.0
16993,desgaste,2023-12-20,abierta,['933-02-1305'],"['mnt-09188', 'mnt-10714', 'mnt-14694']",medio,
16994,rotura,2024-04-28,cerrada,['870-54-0079'],"['mnt-02814', 'mnt-14642']",medio,76.0
16995,vandalismo,2024-05-15,cerrada,['383-59-2461'],['mnt-08434'],bajo,-50.0
16996,rotura,2024-06-26,cerrada,['119-07-4706'],['mnt-11768'],medio,56.0
16997,vandalismo,2024-09-18,cerrada,['709-59-6919'],['mnt-11081'],alto,-293.0
16998,desgaste,2024-09-18,abierta,['108-57-5516'],['mnt-08592'],bajo,
16999,vandalismo,2023-11-30,abierta,['085-97-4774'],['mnt-12966'],alto,
17000,mal funcionamiento,2024-10-12,cerrada,['694-81-0619'],['mnt-13459'],bajo,-228.0
17001,vandalismo,2024-05-25,cerrada,['117-80-9887'],"['mnt-04183', 'mnt-06474', 'mnt-13565']",alto,80.0
17002,mal funcionamiento,2024-01-06,cerrada,['669-96-2721'],"['mnt-05410', 'mnt-05513']",alto,234.0
17003,desgaste,2024-04-23,abierta,['252-74-0317'],"['mnt-02147', 'mnt-05085', 'mnt-14422']",medio,
17004,desgaste,2024-06-08,abierta,['560-92-4692'],['mnt-11114'],medio,
17005,desgaste,2023-12-11,abierta,['030-14-3953'],"['mnt-11825', 'mnt-13298']",bajo,
17006,mal funcionamiento,2024-09-22,abierta,['436-56-0351'],['mnt-11555'],medio,
17007,vandalismo,2024-08-23,cerrada,['457-91-2529'],['mnt-14452'],alto,-201.0
17008,vandalismo,2024-06-26,abierta,['808-65-2576'],['mnt-03209'],alto,
17009,rotura,2024-07-25,cerrada,['905-00-9277'],['mnt-11241'],bajo,-49.0
17010,vandalismo,2023-12-12,cerrada,['034-91-3125'],['mnt-13568'],alto,76.0
17011,rotura,2024-04-22,cerrada,['472-06-4454'],['mnt-09853'],alto,138.0
17012,mal funcionamiento,2024-07-03,abierta,['141-59-9941'],['mnt-09542'],bajo,
17013,mal funcionamiento,2023-10-28,cerrada,['313-88-1599'],"['mnt-02424', 'mnt-12747']",alto,329.0
17014,desgaste,2024-01-25,cerrada,['376-33-5661'],['mnt-04521'],bajo,52.0
17015,rotura,2023-10-23,cerrada,['495-29-8363'],['mnt-00763'],bajo,199.0
17016,desgaste,2024-02-11,abierta,['153-70-9782'],['mnt-13697'],alto,
17017,mal funcionamiento,2024-08-03,abierta,['470-22-3012'],"['mnt-00317', 'mnt-02278']",bajo,
17018,rotura,2024-06-09,cerrada,['303-28-0548'],['mnt-14727'],bajo,-118.0
17019,rotura,2023-12-29,abierta,['699-40-3448'],['mnt-01121'],alto,
17020,mal funcionamiento,2023-11-12,abierta,['110-79-1107'],['mnt-03126'],bajo,
17021,mal funcionamiento,2024-01-28,cerrada,['614-10-0332'],"['mnt-05088', 'mnt-06009']",alto,218.0
17022,desgaste,2024-04-25,abierta,['689-52-6483'],['mnt-06027'],medio,
17023,mal funcionamiento,2024-07-05,abierta,['517-79-3288'],"['mnt-10908', 'mnt-12896']",bajo,
17024,desgaste,2023-09-11,cerrada,['924-39-6587'],"['mnt-03659', 'mnt-09379']",bajo,237.0
17025,mal funcionamiento,2024-10-01,abierta,['094-47-2460'],['mnt-08294'],alto,
17026,rotura,2023-11-06,abierta,['239-90-7990'],['mnt-13070'],bajo,
17027,desgaste,2024-03-31,cerrada,['192-20-2080'],['mnt-10121'],bajo,-62.0
17028,vandalismo,2024-06-21,abierta,['826-52-5734'],['mnt-06339'],bajo,
17029,mal funcionamiento,2024-08-02,cerrada,['189-16-9350'],"['mnt-03979', 'mnt-13757']",bajo,12.0
17030,mal funcionamiento,2024-09-06,cerrada,['876-52-7033'],['mnt-11368'],alto,-210.0
17031,vandalismo,2024-02-08,cerrada,['154-58-7457'],['mnt-13182'],alto,38.0
17032,mal funcionamiento,2024-10-04,cerrada,['987-47-7378'],['mnt-03322'],medio,-308.0
17033,rotura,2024-03-14,cerrada,['421-23-6931'],"['mnt-10629', 'mnt-11846']",alto,15.0
17034,mal funcionamiento,2024-06-20,abierta,['447-17-7284'],['mnt-12989'],medio,
17035,mal funcionamiento,2024-09-30,abierta,['411-36-2499'],['mnt-07949'],bajo,
17036,vandalismo,2024-02-20,abierta,['616-60-4094'],['mnt-01195'],medio,
17037,mal funcionamiento,2024-04-04,abierta,['115-83-1477'],['mnt-09049'],alto,
17038,rotura,2024-01-27,cerrada,['110-79-1107'],['mnt-11326'],alto,223.0
17039,desgaste,2024-03-02,abierta,['538-94-6463'],"['mnt-02323', 'mnt-09329', 'mnt-10517']",bajo,
17040,desgaste,2023-11-22,abierta,['170-05-5599'],"['mnt-01389', 'mnt-03953']",bajo,
=======
16771,rotura,2024-04-18,cerrada,['041-84-6414'],['mnt-02968'],bajo,-162.0
16772,rotura,2024-09-06,cerrada,['047-78-8410'],"['mnt-06162', 'mnt-07100', 'mnt-07772']",alto,-79.0
16773,vandalismo,2024-05-17,abierta,['246-75-5806'],['mnt-04630'],medio,
16774,rotura,2023-11-13,abierta,['588-27-3734'],['mnt-07103'],alto,
16775,rotura,2024-07-15,abierta,['248-63-8002'],['mnt-04918'],medio,
16776,mal funcionamiento,2024-09-20,abierta,['073-83-5278'],['mnt-11873'],medio,
16777,desgaste,2024-01-01,cerrada,['559-08-6664'],['mnt-01965'],medio,195.0
16778,vandalismo,2023-11-06,cerrada,['371-79-6798'],['mnt-04454'],bajo,366.0
16779,rotura,2024-05-07,abierta,['658-54-2123'],"['mnt-02721', 'mnt-09659']",alto,
16780,rotura,2024-06-12,cerrada,['578-89-8742'],['mnt-10195'],alto,64.0
16781,rotura,2024-09-13,cerrada,['403-01-1121'],['mnt-12004'],alto,-56.0
16782,vandalismo,2023-02-12,abierta,['711-66-6371'],['mnt-06521'],alto,
16783,mal funcionamiento,2024-09-20,abierta,['314-68-4227'],['mnt-04159'],alto,
16784,desgaste,2024-02-23,cerrada,['686-99-9754'],['mnt-03646'],alto,-33.0
16785,rotura,2024-10-09,cerrada,['302-55-0952'],['mnt-12730'],alto,-92.0
16786,mal funcionamiento,2024-03-30,abierta,['358-93-5195'],['mnt-13629'],medio,
16787,rotura,2024-09-26,abierta,['779-87-4992'],['mnt-06487'],bajo,
16788,rotura,2023-11-19,cerrada,['060-79-5531'],['mnt-14069'],medio,142.0
16789,rotura,2024-07-08,cerrada,['474-09-0364'],['mnt-13280'],medio,-6.0
16790,desgaste,2024-02-24,cerrada,['484-19-1154'],['mnt-09144'],bajo,-111.0
16791,rotura,2023-11-28,cerrada,['846-51-0924'],['mnt-00600'],bajo,76.0
16792,desgaste,2024-01-17,cerrada,['782-39-2908'],['mnt-06249'],medio,-8.0
16793,rotura,2023-12-18,cerrada,['052-58-2337'],['mnt-14072'],medio,253.0
16794,vandalismo,2024-02-15,cerrada,['909-57-0526'],['mnt-09685'],alto,-113.0
16795,rotura,2023-11-27,cerrada,['482-08-2929'],['mnt-08130'],bajo,236.0
16796,mal funcionamiento,2024-09-16,abierta,['288-93-7379'],['mnt-14749'],medio,
16797,mal funcionamiento,2024-03-11,abierta,['220-32-7519'],['mnt-04689'],bajo,
16798,mal funcionamiento,2024-06-24,cerrada,['543-79-5608'],['mnt-02785'],bajo,-247.0
16799,rotura,2024-11-06,cerrada,['423-76-5087'],"['mnt-07110', 'mnt-07540']",alto,-48.0
16800,mal funcionamiento,2024-09-06,abierta,['856-35-7417'],['mnt-04769'],bajo,
16801,rotura,2024-01-29,abierta,['826-69-1696'],['mnt-02822'],medio,
16802,mal funcionamiento,2024-07-20,cerrada,['679-54-5939'],['mnt-02683'],alto,-90.0
16803,rotura,2024-07-05,abierta,['009-83-7958'],['mnt-07859'],alto,
16804,mal funcionamiento,2024-03-07,cerrada,['613-33-7296'],"['mnt-03497', 'mnt-05037']",alto,154.0
16805,vandalismo,2024-10-02,abierta,['303-02-7189'],['mnt-10725'],bajo,
16806,mal funcionamiento,2024-06-21,abierta,['892-26-3067'],['mnt-02353'],alto,
16807,vandalismo,2024-07-18,cerrada,['880-50-4158'],['mnt-02633'],bajo,-72.0
16808,desgaste,2024-07-27,cerrada,['895-23-9553'],['mnt-11645'],bajo,-213.0
16809,desgaste,2024-05-03,cerrada,['532-72-2533'],['mnt-12472'],medio,190.0
16810,mal funcionamiento,2024-08-17,abierta,['330-27-6539'],['mnt-12636'],alto,
16811,rotura,2024-01-09,cerrada,['022-51-1348'],['mnt-01368'],alto,98.0
16812,rotura,2024-07-23,cerrada,['143-98-5579'],['mnt-10466'],medio,14.0
16813,vandalismo,2024-03-31,abierta,['255-24-6628'],['mnt-00985'],bajo,
16814,vandalismo,2024-04-18,cerrada,['165-22-8866'],"['mnt-07397', 'mnt-08860']",medio,6.0
16815,rotura,2024-09-01,cerrada,['788-46-9375'],['mnt-11878'],medio,-211.0
16816,rotura,2024-07-08,abierta,['140-07-0587'],['mnt-01598'],medio,
16817,mal funcionamiento,2024-12-05,abierta,['624-46-4594'],"['mnt-00467', 'mnt-07591', 'mnt-10894']",alto,
16818,vandalismo,2024-04-17,abierta,['785-13-2540'],['mnt-11472'],medio,
16819,mal funcionamiento,2024-07-01,abierta,['786-49-5347'],['mnt-00403'],medio,
16820,vandalismo,2024-07-18,abierta,['940-54-0796'],"['mnt-02811', 'mnt-11128']",alto,
16821,vandalismo,2024-08-14,abierta,['879-85-8019'],['mnt-11609'],bajo,
16822,vandalismo,2024-07-22,abierta,['378-34-1939'],['mnt-12063'],alto,
16823,desgaste,2024-02-27,abierta,['670-58-3099'],['mnt-03590'],alto,
16824,vandalismo,2024-04-14,cerrada,['935-21-8702'],['mnt-05265'],bajo,203.0
16825,desgaste,2023-12-14,abierta,['524-51-3290'],['mnt-03222'],medio,
16826,desgaste,2023-11-23,cerrada,['185-34-1506'],"['mnt-01770', 'mnt-03906']",alto,72.0
16827,rotura,2024-03-21,cerrada,['890-40-8421'],['mnt-13137'],medio,-128.0
16828,desgaste,2023-12-27,cerrada,['480-04-8424'],"['mnt-03794', 'mnt-05200']",medio,258.0
16829,rotura,2024-03-04,abierta,['711-13-7444'],['mnt-13556'],alto,
16830,desgaste,2024-02-08,abierta,['524-74-7985'],"['mnt-01879', 'mnt-07454']",medio,
16831,vandalismo,2024-09-08,cerrada,['324-80-9838'],['mnt-08318'],medio,-11.0
16832,desgaste,2023-11-11,abierta,['345-59-7400'],"['mnt-00290', 'mnt-07437']",alto,
16833,vandalismo,2024-06-23,cerrada,['771-70-3226'],"['mnt-08685', 'mnt-12562']",alto,-33.0
16834,mal funcionamiento,2024-06-24,cerrada,['898-07-5462'],['mnt-10845'],bajo,3.0
16835,mal funcionamiento,2024-01-02,cerrada,['312-45-3152'],['mnt-13681'],medio,53.0
16836,mal funcionamiento,2024-10-02,cerrada,['037-10-9032'],['mnt-10381'],bajo,-60.0
16837,rotura,2023-10-22,cerrada,['011-53-8622'],['mnt-12534'],alto,198.0
16838,desgaste,2024-07-05,abierta,['220-88-0126'],"['mnt-03484', 'mnt-06357', 'mnt-09824']",medio,
16839,mal funcionamiento,2024-03-30,cerrada,['162-69-4761'],['mnt-08497'],bajo,8.0
16840,desgaste,2024-09-15,cerrada,['571-34-0113'],"['mnt-04162', 'mnt-07685']",bajo,9.0
16841,vandalismo,2023-11-29,cerrada,['793-06-5580'],['mnt-00648'],alto,130.0
16842,rotura,2023-12-25,cerrada,['688-80-4984'],['mnt-11818'],medio,219.0
16843,rotura,2024-06-18,abierta,['052-58-2337'],['mnt-03913'],medio,
16844,mal funcionamiento,2024-05-25,cerrada,['440-56-3373'],['mnt-02121'],medio,-77.0
