ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
12668,desgaste,2023-12-15,abierta,['903-51-1211'],['mnt-00115']
12669,desgaste,10-27-2023,cerrada,['556-67-9176'],['mnt-01976']
12670,desgaste,2024-01-12,cerrada,['071-58-9273'],"['mnt-01246', 'mnt-14647']"
12671,desgaste,2024-09-12,abierta,['378-69-7785'],"['mnt-02942', 'mnt-06897']"
12672,vandalismo,20-05-2024,cerrada,['860-54-4231'],['mnt-04742']
12673,rotura,05-07-2024,cerrada,['956-44-5161'],['mnt-08809']
12674,rotura,2023/10/28,abierta,['713-50-2297'],['mnt-14433']
12675,mal funcionamiento,2024-07-07,cerrada,['075-23-4014'],['mnt-14077']
12676,mal funcionamiento,30/08/2024,abierta,['090-18-0012'],"['mnt-04162', 'mnt-07685']"
12677,vandalismo,27-12-2023,cerrada,['774-97-0041'],['mnt-12514']
12678,rotura,10-28-2023,abierta,['312-02-1385'],"['mnt-05715', 'mnt-12134']"
12679,vandalismo,24-03-2024,cerrada,['991-64-9680'],['mnt-14262']
12680,mal funcionamiento,2023/10/23,cerrada,['339-06-7664'],['mnt-06788']
12681,desgaste,30/05/2024,cerrada,['112-01-0868'],['mnt-13979']
12682,vandalismo,24/07/2024,abierta,['374-73-9093'],"['mnt-02800', 'mnt-02921', 'mnt-12874']"
12683,desgaste,06/12/2023,abierta,['091-85-2473'],['mnt-08013']
12684,desgaste,2023/12/02,abierta,['310-15-3602'],['mnt-09393']
12685,mal funcionamiento,2024-09-23,cerrada,['893-74-0723'],"['mnt-00629', 'mnt-03443']"
12686,desgaste,10-04-2024,abierta,['801-47-2979'],"['mnt-01043', 'mnt-03111', 'mnt-11000']"
12687,mal funcionamiento,2024/07/03,abierta,['847-78-3379'],['mnt-09466']
12688,vandalismo,24/09/2024,abierta,['393-11-7928'],['mnt-09488']
12689,desgaste,08-02-2024,cerrada,['782-44-8835'],"['mnt-05376', 'mnt-06772']"
12690,mal funcionamiento,09-27-2024,cerrada,['234-39-0600'],"['mnt-04208', 'mnt-12164']"
12691,mal funcionamiento,06-06-2024,cerrada,['282-69-2115'],['mnt-08133']
12692,rotura,03-07-2024,cerrada,['166-45-6290'],['mnt-10316']
12693,vandalismo,2024/05/04,abierta,['106-35-5287'],['mnt-12706']
12694,mal funcionamiento,2024/10/09,abierta,['484-02-1343'],['mnt-11420']
12695,vandalismo,2024-07-17,cerrada,['240-36-8713'],['mnt-05580']
12696,mal funcionamiento,26-07-2024,cerrada,['823-86-5062'],['mnt-10666']
12697,mal funcionamiento,01-09-2024,cerrada,['630-87-9432'],['mnt-12229']
12698,desgaste,2024-09-27,cerrada,['102-36-8705'],"['mnt-08045', 'mnt-13736']"
12699,desgaste,06-02-2024,cerrada,['100-01-6778'],['mnt-12541']
12700,desgaste,21-05-2024,abierta,['431-93-2877'],['mnt-11990']
12701,rotura,28-07-2024,cerrada,['744-52-5923'],['mnt-03725']
12702,rotura,09-18-2024,cerrada,['059-48-0393'],['mnt-03445']
12703,rotura,09-21-2024,cerrada,['297-22-4917'],['mnt-08648']
12704,rotura,11/07/2024,abierta,['317-56-5131'],['mnt-06359']
12705,rotura,10-16-2023,cerrada,['712-55-5666'],['mnt-04508']
12706,rotura,20-08-2024,cerrada,['895-04-0062'],['mnt-01936']
12707,mal funcionamiento,10-08-2024,abierta,['611-02-3052'],['mnt-02718']
12708,mal funcionamiento,31-12-2023,cerrada,['905-20-7951'],['mnt-05240']
12709,vandalismo,2023/11/17,abierta,['549-12-3860'],['mnt-02622']
12710,vandalismo,04-08-2024,abierta,['266-89-2339'],['mnt-09587']
12711,desgaste,20-06-2024,cerrada,['162-07-3506'],['mnt-13331']
12712,vandalismo,27/06/2024,cerrada,['681-96-0774'],['mnt-02249']
12713,rotura,20-12-2023,abierta,['210-60-1175'],['mnt-06776']
12714,mal funcionamiento,04-08-2024,abierta,['263-53-7322'],"['mnt-02679', 'mnt-05486']"
12715,rotura,09-24-2024,cerrada,['599-83-8706'],['mnt-03914']
12716,desgaste,02-12-2024,cerrada,['123-06-7626'],['mnt-05117']
12717,mal funcionamiento,2024-09-24,abierta,['305-22-6772'],['mnt-04771']
12718,mal funcionamiento,2024/02/16,abierta,['826-13-0544'],['mnt-08983']
12719,desgaste,12-07-2024,cerrada,['245-22-4953'],['mnt-10701']
12720,desgaste,11-06-2023,abierta,['117-84-2464'],['mnt-05465']
12721,mal funcionamiento,10/01/2024,cerrada,['428-02-6040'],"['mnt-00641', 'mnt-08940']"
12722,mal funcionamiento,2024/08/09,abierta,['820-47-3008'],['mnt-00659']
12723,rotura,27/06/2024,cerrada,['412-82-4801'],['mnt-07627']
12724,desgaste,25/08/2024,cerrada,['944-40-8384'],['mnt-05483']
12725,desgaste,03-02-2024,abierta,['211-26-8125'],['mnt-08407']
12726,vandalismo,02-12-2024,cerrada,['929-06-5512'],"['mnt-05978', 'mnt-10559']"
12727,vandalismo,12-12-2023,abierta,['020-51-4101'],['mnt-03653']
12728,desgaste,17-09-2024,abierta,['895-72-4433'],['mnt-05102']
12729,mal funcionamiento,10-03-2024,abierta,['598-27-4670'],['mnt-03750']
12730,mal funcionamiento,05/04/2024,cerrada,['786-41-3272'],['mnt-10174']
12731,vandalismo,2024/07/09,cerrada,['877-04-2380'],['mnt-06221']
12732,vandalismo,2023/11/11,cerrada,['326-93-1078'],['mnt-13070']
12733,vandalismo,2023/12/20,abierta,['545-00-3707'],"['mnt-02611', 'mnt-14049']"
12734,desgaste,20/10/2023,cerrada,['922-28-3065'],['mnt-12261']
12735,vandalismo,04-09-2024,cerrada,['655-41-5809'],"['mnt-00705', 'mnt-05006', 'mnt-13324']"
12736,desgaste,04-29-2024,abierta,['226-69-0094'],['mnt-04772']
12737,desgaste,11-02-2023,cerrada,['405-75-4570'],['mnt-14907']
12738,mal funcionamiento,12-07-2023,cerrada,['549-84-4103'],['mnt-13359']
12739,rotura,2023/12/29,abierta,['502-06-2112'],['mnt-07090']
12740,rotura,05-08-2024,abierta,['519-44-9342'],"['mnt-03703', 'mnt-07520']"
12741,rotura,2023-12-17,cerrada,['238-16-0950'],['mnt-06269']
12742,desgaste,2024-06-09,abierta,['976-08-7100'],['mnt-07125']
12743,mal funcionamiento,07-19-2024,cerrada,['917-94-8407'],['mnt-12073']
12744,vandalismo,22-05-2024,cerrada,['677-28-1409'],"['mnt-02348', 'mnt-14207']"
12745,rotura,04/05/2024,cerrada,['813-32-8261'],['mnt-14086']
12746,rotura,02-29-2024,abierta,['447-35-3681'],['mnt-12033']
12747,desgaste,2023-11-21,cerrada,['155-81-1469'],['mnt-08925']
12748,rotura,2023/12/31,abierta,['716-76-2719'],['mnt-06692']
12749,rotura,2024/03/19,abierta,['506-38-8046'],['mnt-01807']
12750,mal funcionamiento,02/10/2024,abierta,['451-50-5512'],['mnt-07367']
12751,rotura,12/07/2024,cerrada,['733-86-8252'],['mnt-06354']
12752,vandalismo,29-11-2023,cerrada,['048-12-8714'],['mnt-02392']
12753,vandalismo,12/05/2024,cerrada,['761-85-6567'],['mnt-03294']
12754,vandalismo,17/08/2024,cerrada,['583-17-0424'],"['mnt-03208', 'mnt-08841']"
12755,mal funcionamiento,2024-05-30,cerrada,['058-52-5174'],['mnt-10059']
12756,desgaste,08-07-2024,abierta,['332-61-7291'],['mnt-10869']
12757,vandalismo,19/04/2024,abierta,['709-72-5976'],['mnt-12132']
12758,desgaste,2024-08-14,cerrada,['218-53-8592'],['mnt-05870']
12759,rotura,2024-07-08,abierta,['908-32-3982'],['mnt-10214']
12760,rotura,20-07-2024,cerrada,['079-00-0302'],['mnt-02689']
12761,rotura,2024/03/20,abierta,['060-56-1353'],"['mnt-07973', 'mnt-08658']"
12762,desgaste,12/05/2024,cerrada,['992-44-9377'],['mnt-03882']
12763,vandalismo,2024/01/01,cerrada,['411-87-1747'],['mnt-05051']
12764,rotura,02-12-2024,abierta,['365-43-3964'],['mnt-14968']
12765,rotura,2024-07-20,abierta,['128-13-6336'],['mnt-10630']
12766,rotura,2024-06-11,abierta,['582-66-1185'],['mnt-02282']
12767,desgaste,17/04/2024,abierta,['747-86-5831'],['mnt-14674']
12768,rotura,2023/11/09,abierta,['132-14-4750'],"['mnt-04266', 'mnt-05122']"
12769,vandalismo,09-02-2024,cerrada,['580-47-7290'],['mnt-05048']
12770,rotura,11-06-2023,cerrada,['582-43-7822'],['mnt-07995']
12771,rotura,2024/05/24,cerrada,['680-15-9271'],['mnt-13840']
12772,mal funcionamiento,17/01/2024,abierta,['237-02-4344'],['mnt-09039']
12773,vandalismo,2024/06/07,cerrada,['909-70-6439'],['mnt-11700']
12774,vandalismo,2023/10/18,abierta,['253-45-2625'],"['mnt-01718', 'mnt-05194']"
12775,mal funcionamiento,06-22-2024,cerrada,['633-75-4240'],['mnt-13399']
12776,mal funcionamiento,20/01/2024,abierta,['197-56-9135'],['mnt-10880']
12777,rotura,2024-01-02,abierta,['027-21-4626'],"['mnt-01816', 'mnt-03720', 'mnt-05094']"
12778,mal funcionamiento,14/05/2024,abierta,['655-14-8712'],['mnt-11697']
12779,mal funcionamiento,2024/03/27,abierta,['781-17-9730'],"['mnt-03589', 'mnt-07581']"
12780,rotura,29/02/2024,abierta,['806-11-5266'],['mnt-07476']
12781,vandalismo,2024/04/19,abierta,['591-30-4231'],['mnt-13540']
12782,vandalismo,30-01-2024,abierta,['508-13-9847'],['mnt-05405']
12783,rotura,15/12/2023,abierta,['387-26-8868'],"['mnt-05197', 'mnt-13163']"
12784,mal funcionamiento,04/04/2024,cerrada,['632-00-0853'],['mnt-06492']
12785,vandalismo,2024-08-31,cerrada,['226-69-0094'],"['mnt-02395', 'mnt-12692']"
12786,rotura,2023-12-18,cerrada,['531-92-9792'],['mnt-09593']
12787,vandalismo,04-16-2024,cerrada,['772-81-3749'],['mnt-08575']
12788,rotura,10-28-2023,abierta,['587-86-1569'],['mnt-00983']
12789,vandalismo,2024/06/05,abierta,['986-44-7010'],['mnt-10635']
12790,rotura,2024/03/25,cerrada,['355-83-1351'],['mnt-14811']
12791,vandalismo,2024/07/13,cerrada,['727-55-6667'],['mnt-01890']
12792,vandalismo,2023/10/22,abierta,['274-25-9874'],['mnt-13732']
12793,desgaste,2024/08/13,abierta,['522-99-7038'],"['mnt-07839', 'mnt-10091']"
12794,vandalismo,2023/10/16,cerrada,['306-58-7402'],['mnt-02291']
12795,rotura,2024/04/14,cerrada,['127-53-5775'],['mnt-01529']
12796,mal funcionamiento,03-20-2024,abierta,['616-67-7297'],['mnt-08689']
12797,mal funcionamiento,10-30-2023,abierta,['942-18-3874'],['mnt-01368']
12798,mal funcionamiento,30-01-2024,cerrada,['230-64-0230'],['mnt-02436']
12799,desgaste,2024-08-08,cerrada,['213-87-6036'],"['mnt-00580', 'mnt-02845']"
12800,rotura,2024-01-11,abierta,['726-12-6525'],['mnt-03933']
12801,desgaste,04/03/2024,cerrada,['984-47-0371'],['mnt-05163']
12802,vandalismo,2024/01/21,abierta,['179-95-2172'],['mnt-07651']
12803,desgaste,12/07/2024,cerrada,['342-12-9340'],['mnt-05893']
12804,mal funcionamiento,2024/06/18,abierta,['651-00-8597'],"['mnt-04187', 'mnt-06176']"
12805,desgaste,13/04/2024,cerrada,['077-45-9436'],['mnt-05081']
12806,vandalismo,07-30-2024,cerrada,['261-75-9612'],['mnt-02818']
12807,desgaste,2024/04/10,abierta,['666-68-4199'],['mnt-04387']
12808,vandalismo,03-29-2024,cerrada,['474-47-4808'],"['mnt-00787', 'mnt-12255']"
12809,vandalismo,10-07-2024,abierta,['502-26-1664'],['mnt-09231']
12810,desgaste,10/03/2024,abierta,['070-71-1999'],['mnt-02124']
12811,desgaste,06/05/2024,abierta,['585-29-6528'],['mnt-12077']
12812,vandalismo,2024/02/25,abierta,['860-63-6813'],['mnt-01294']
12813,desgaste,12-09-2024,abierta,['989-70-4096'],['mnt-06727']
12814,rotura,29-09-2024,cerrada,['853-62-9645'],['mnt-00240']
12815,vandalismo,02-10-2024,cerrada,['298-98-5264'],['mnt-08332']
12816,rotura,2024/06/25,cerrada,['860-26-6472'],['mnt-04879']
12817,mal funcionamiento,2024/07/21,abierta,['577-70-0770'],['mnt-00912']
12818,vandalismo,01/03/2024,cerrada,['477-88-2044'],['mnt-14667']
12819,rotura,2024-04-17,cerrada,['761-85-6567'],['mnt-14203']
12820,desgaste,2024-04-22,abierta,['592-10-1203'],['mnt-01621']
12821,mal funcionamiento,01/11/2023,cerrada,['843-86-3749'],['mnt-01632']
12822,desgaste,28-01-2024,abierta,['640-97-0218'],"['mnt-03627', 'mnt-10050']"
12823,mal funcionamiento,02/12/2023,cerrada,['029-07-3865'],['mnt-01236']
12824,mal funcionamiento,03-06-2024,cerrada,['540-86-5108'],['mnt-14038']
12825,mal funcionamiento,08-27-2024,abierta,['278-95-5640'],['mnt-05886']
12826,mal funcionamiento,26-05-2024,abierta,['993-90-0399'],['mnt-01236']
12827,rotura,06-07-2024,abierta,['814-72-4675'],"['mnt-07543', 'mnt-10194']"
12828,rotura,2023-11-18,abierta,['157-92-4447'],['mnt-06694']
12829,vandalismo,2024/03/17,abierta,['096-94-9293'],['mnt-12468']
12830,vandalismo,08-04-2024,cerrada,['548-48-5149'],['mnt-08093']
12831,rotura,25/11/2023,abierta,['935-94-3685'],['mnt-01575']
12832,vandalismo,2024-02-22,abierta,['108-49-6895'],['mnt-06564']
12833,desgaste,28/03/2024,abierta,['564-09-4442'],"['mnt-02420', 'mnt-03705']"
12834,desgaste,05-23-2024,abierta,['924-44-1284'],['mnt-14756']
12835,mal funcionamiento,2024/03/27,cerrada,['254-74-7644'],"['mnt-01691', 'mnt-08560']"
12836,desgaste,26-11-2023,abierta,['590-33-4284'],['mnt-11902']
12837,mal funcionamiento,03-02-2024,cerrada,['911-89-5856'],['mnt-09125']
12838,rotura,12-10-2024,abierta,['700-32-6461'],['mnt-00956']
12839,desgaste,2024-04-05,cerrada,['409-76-0321'],"['mnt-03131', 'mnt-13165']"
12840,vandalismo,31/12/2023,cerrada,['150-56-4132'],"['mnt-10318', 'mnt-13917']"
12841,desgaste,08-07-2024,abierta,['597-83-3542'],['mnt-00984']
12842,rotura,26-02-2024,abierta,['862-05-2806'],"['mnt-10306', 'mnt-13492']"
12843,mal funcionamiento,25/03/2024,abierta,['732-72-2104'],['mnt-07926']
12844,vandalismo,2024-01-06,abierta,['497-87-2119'],['mnt-09121']
12845,rotura,21/12/2023,abierta,['678-10-8027'],['mnt-09373']
12846,desgaste,2023/12/12,cerrada,['665-66-5592'],['mnt-08985']
12847,mal funcionamiento,2024/03/18,abierta,['265-62-3412'],['mnt-11397']
12848,mal funcionamiento,06-15-2024,abierta,['718-98-1424'],['mnt-02888']
12849,desgaste,12-13-2023,cerrada,['619-85-8908'],"['mnt-13012', 'mnt-13713']"
12850,desgaste,03-17-2024,cerrada,['852-91-3662'],['mnt-13614']
12851,rotura,04/09/2024,cerrada,['843-71-8763'],['mnt-05664']
12852,desgaste,08/09/2024,abierta,['588-99-3007'],['mnt-07398']
12853,desgaste,07-03-2024,abierta,['500-90-6672'],['mnt-08320']
12854,mal funcionamiento,25-10-2023,abierta,['404-09-5821'],['mnt-06598']
12855,rotura,2024/05/04,cerrada,['288-65-8769'],['mnt-05653']
12856,vandalismo,2024-08-03,abierta,['030-22-8246'],['mnt-09490']
12857,desgaste,21-04-2024,cerrada,['391-42-7005'],['mnt-07229']
12858,desgaste,09-21-2024,cerrada,['281-21-5504'],"['mnt-03703', 'mnt-07520']"
12859,mal funcionamiento,2024/02/01,cerrada,['917-83-9451'],['mnt-10284']
12860,vandalismo,2024-07-29,cerrada,['072-82-5376'],"['mnt-03397', 'mnt-14078']"
12861,mal funcionamiento,2024/02/02,cerrada,['469-38-3144'],['mnt-08345']
12862,vandalismo,02-10-2024,cerrada,['614-29-3004'],['mnt-04067']
12863,mal funcionamiento,2023-11-08,abierta,['612-04-5660'],['mnt-13216']
12864,rotura,2024-05-16,cerrada,['176-76-6558'],['mnt-08795']
12865,desgaste,01-16-2024,abierta,['976-57-2534'],['mnt-08785']
12866,rotura,06/08/2024,abierta,['697-28-7588'],['mnt-09555']
12867,desgaste,06-22-2024,cerrada,['011-85-1482'],['mnt-04473']
12868,mal funcionamiento,04-04-2024,cerrada,['614-64-2576'],['mnt-04918']
12869,desgaste,2024-04-05,abierta,['652-56-8668'],['mnt-05532']
12870,mal funcionamiento,2024/01/02,cerrada,['145-94-1850'],['mnt-14653']
12871,vandalismo,02-08-2024,cerrada,['817-38-9539'],['mnt-09957']
12872,mal funcionamiento,2024-09-25,cerrada,['380-75-1092'],['mnt-00112']
12873,vandalismo,29/12/2023,cerrada,['457-16-9133'],['mnt-14065']
12874,mal funcionamiento,12-15-2023,cerrada,['419-78-5775'],['mnt-00466']
12875,mal funcionamiento,04-28-2024,cerrada,['447-83-0087'],['mnt-02546']
12876,mal funcionamiento,02-11-2023,abierta,['635-88-5082'],"['mnt-06362', 'mnt-06872', 'mnt-11424']"
12877,rotura,2024/02/15,cerrada,['429-35-4909'],"['mnt-04819', 'mnt-10168']"
12878,vandalismo,15-04-2024,cerrada,['373-56-7422'],['mnt-03871']
12879,vandalismo,2023/11/29,cerrada,['617-65-7604'],['mnt-04891']
12880,rotura,2024/07/02,cerrada,['287-98-3338'],['mnt-13197']
12881,vandalismo,2024/09/18,cerrada,['586-44-8120'],"['mnt-00206', 'mnt-00569', 'mnt-14155']"
12882,mal funcionamiento,27/07/2024,cerrada,['822-29-6082'],['mnt-01021']
12883,rotura,09/05/2024,abierta,['766-48-1810'],['mnt-01249']
12884,mal funcionamiento,2023-11-14,cerrada,['792-76-5914'],['mnt-11143']
12885,desgaste,2024-02-12,cerrada,['950-47-6103'],['mnt-14595']
12886,vandalismo,29-06-2024,abierta,['877-26-0510'],['mnt-13316']
12887,vandalismo,05-03-2024,cerrada,['486-60-9544'],"['mnt-08085', 'mnt-10570']"
12888,vandalismo,05-27-2024,abierta,['117-12-8233'],['mnt-12665']
12889,desgaste,2024/04/11,cerrada,['796-64-2233'],['mnt-14894']
12890,desgaste,2023-12-03,abierta,['031-99-2697'],['mnt-10189']
12891,rotura,02/10/2024,abierta,['677-46-6634'],['mnt-01386']
12892,vandalismo,2024-09-28,cerrada,['949-68-6910'],['mnt-14719']
12893,desgaste,11-13-2023,cerrada,['370-45-1351'],['mnt-07513']
12894,rotura,16-01-2024,abierta,['416-02-1345'],"['mnt-09255', 'mnt-14820']"
12895,desgaste,12/06/2024,cerrada,['435-57-5387'],['mnt-08627']
12896,desgaste,16/05/2024,abierta,['088-38-3481'],"['mnt-04941', 'mnt-12878', 'mnt-14537']"
12897,rotura,2024-02-26,abierta,['880-42-4536'],['mnt-11332']
12898,desgaste,14-09-2024,cerrada,['474-03-7597'],['mnt-12182']
12899,desgaste,05-29-2024,cerrada,['961-42-0901'],['mnt-04498']
12900,rotura,2024-06-03,cerrada,['781-36-4414'],"['mnt-00183', 'mnt-02817']"
12901,rotura,2024-08-09,abierta,['730-51-6259'],['mnt-05230']
12902,rotura,05-13-2024,cerrada,['696-26-1152'],['mnt-02116']
12903,vandalismo,02-10-2024,cerrada,['508-42-9279'],['mnt-00965']
12904,rotura,06-03-2024,abierta,['466-26-3098'],['mnt-02944']
12905,rotura,2024/09/02,cerrada,['734-28-7356'],['mnt-12472']
12906,mal funcionamiento,07-09-2024,abierta,['716-79-3019'],['mnt-14903']
12907,vandalismo,2024-03-02,cerrada,['597-21-7196'],['mnt-14894']
12908,mal funcionamiento,2024-02-18,abierta,['757-56-1333'],['mnt-14283']
12909,vandalismo,2024-04-10,cerrada,['259-90-9123'],['mnt-13784']
12910,rotura,2024-02-15,abierta,['696-58-0676'],['mnt-14826']
12911,vandalismo,2024-03-26,cerrada,['699-46-3724'],['mnt-05188']
12912,rotura,2023-10-15,cerrada,['730-07-3632'],"['mnt-05326', 'mnt-06937']"
12913,vandalismo,01-11-2024,cerrada,['533-79-3780'],"['mnt-03497', 'mnt-05037']"
12914,vandalismo,2024-08-31,cerrada,['720-24-2890'],['mnt-06952']
12915,vandalismo,2024-10-02,cerrada,['462-05-1515'],['mnt-02880']
12916,desgaste,05-01-2024,abierta,['657-13-2370'],['mnt-13621']
12917,desgaste,24-05-2024,cerrada,['241-30-6067'],"['mnt-13442', 'mnt-13969']"
12918,desgaste,12/02/2024,cerrada,['239-95-6178'],"['mnt-00669', 'mnt-11133']"
12919,desgaste,2024-09-13,cerrada,['413-04-8046'],['mnt-00281']
12920,rotura,2024/07/11,abierta,['526-68-0501'],['mnt-00343']
12921,desgaste,15/05/2024,cerrada,['796-72-6510'],['mnt-07994']
12922,desgaste,2024/05/10,cerrada,['125-86-5472'],['mnt-12964']
12923,desgaste,2024/05/06,abierta,['495-97-9685'],['mnt-06427']
12924,vandalismo,20-05-2024,abierta,['855-12-9673'],"['mnt-02323', 'mnt-09329', 'mnt-10517']"
12925,vandalismo,03-05-2024,cerrada,['176-62-9681'],['mnt-02905']
12926,desgaste,2024/09/30,abierta,['471-78-0270'],['mnt-04227']
12927,rotura,10-31-2023,abierta,['607-20-3951'],['mnt-12883']
12928,vandalismo,08-09-2024,cerrada,['514-84-5793'],"['mnt-03813', 'mnt-08741']"
12929,desgaste,2024-06-25,abierta,['412-99-9276'],['mnt-08020']
12930,rotura,27/12/2023,cerrada,['979-06-1120'],"['mnt-05133', 'mnt-08962']"
12931,desgaste,2024-03-31,cerrada,['703-98-2946'],['mnt-06860']
12932,vandalismo,26-03-2024,cerrada,['287-13-8471'],['mnt-00055']
12933,rotura,2023-11-04,abierta,['645-64-5381'],['mnt-00368']
12934,rotura,08-14-2024,cerrada,['902-08-6887'],['mnt-12242']
12935,rotura,2024-06-01,cerrada,['707-09-6754'],"['mnt-05421', 'mnt-07135']"
12936,mal funcionamiento,11-18-2023,cerrada,['320-35-0397'],"['mnt-04079', 'mnt-11458']"
12937,mal funcionamiento,2023-12-23,abierta,['037-61-1644'],['mnt-04311']
12938,mal funcionamiento,2024/08/17,cerrada,['049-76-3550'],"['mnt-05253', 'mnt-14252']"
12939,vandalismo,2024-05-23,abierta,['109-76-5773'],['mnt-12137']
12940,vandalismo,2024/10/03,abierta,['837-55-0917'],"['mnt-10893', 'mnt-11486']"
12941,rotura,2023/10/17,abierta,['529-92-4838'],['mnt-13250']
12942,vandalismo,29/04/2024,abierta,['640-30-9870'],['mnt-01452']
12943,vandalismo,10-08-2024,abierta,['089-30-2878'],['mnt-13045']
12944,mal funcionamiento,2024-02-01,abierta,['126-18-7504'],"['mnt-07168', 'mnt-11694']"
12945,rotura,05-02-2024,abierta,['980-97-0703'],['mnt-10744']
12946,desgaste,2024/09/29,abierta,['901-61-2978'],"['mnt-02418', 'mnt-03977']"
12947,mal funcionamiento,2024-08-02,abierta,['539-65-7968'],['mnt-13556']
12948,rotura,2024-06-30,cerrada,['407-29-4449'],"['mnt-01041', 'mnt-04885', 'mnt-10618']"
12949,rotura,2024/06/12,abierta,['804-56-6556'],"['mnt-00624', 'mnt-07396', 'mnt-10083']"
12950,vandalismo,03-28-2024,cerrada,['408-76-7776'],['mnt-14852']
12951,mal funcionamiento,20-12-2023,abierta,['502-49-3350'],['mnt-14234']
12952,vandalismo,16-09-2024,abierta,['607-10-7861'],['mnt-09085']
12953,vandalismo,06-23-2024,cerrada,['760-90-4736'],['mnt-13449']
12954,rotura,2023-10-15,cerrada,['310-20-9670'],['mnt-04498']
12955,rotura,12-02-2024,abierta,['078-31-1782'],['mnt-02121']
12956,vandalismo,24/01/2024,abierta,['535-33-9766'],['mnt-08933']
12957,mal funcionamiento,2024/09/26,abierta,['269-40-2326'],['mnt-13235']
12958,desgaste,2023/10/17,abierta,['366-72-5777'],['mnt-06101']
12959,desgaste,2023/12/22,abierta,['715-25-8843'],"['mnt-00826', 'mnt-08160']"
12960,desgaste,2024/01/17,cerrada,['950-23-1869'],"['mnt-11549', 'mnt-12769']"
12961,mal funcionamiento,28-05-2024,abierta,['990-81-4700'],['mnt-08987']
12962,vandalismo,04-03-2024,abierta,['410-00-5356'],['mnt-12875']
12963,desgaste,2024/07/02,cerrada,['470-59-6531'],['mnt-04521']
12964,rotura,2024/06/08,cerrada,['969-39-7048'],['mnt-02904']
12965,mal funcionamiento,15/02/2024,abierta,['753-91-6479'],"['mnt-04343', 'mnt-08829']"
12966,desgaste,2023/12/26,cerrada,['544-80-3099'],['mnt-11004']
12967,desgaste,31-05-2024,cerrada,['892-39-9711'],['mnt-05938']
12968,rotura,2024/07/04,abierta,['006-28-7429'],['mnt-10288']
12969,vandalismo,10-08-2024,cerrada,['821-02-6558'],['mnt-03999']
12970,mal funcionamiento,07-10-2024,abierta,['485-47-0193'],['mnt-01185']
12971,vandalismo,28/12/2023,abierta,['271-69-5262'],"['mnt-00349', 'mnt-01799']"
12972,vandalismo,30-07-2024,cerrada,['743-79-0197'],"['mnt-10403', 'mnt-12110']"
12973,vandalismo,27-01-2024,cerrada,['070-01-0009'],"['mnt-08616', 'mnt-12075']"
12974,vandalismo,14/01/2024,cerrada,['925-90-1652'],"['mnt-04241', 'mnt-05879', 'mnt-08118']"
12975,mal funcionamiento,12-14-2023,abierta,['357-57-5210'],['mnt-00115']
12976,desgaste,2024-02-17,abierta,['473-90-2919'],['mnt-01922']
12977,desgaste,22-03-2024,abierta,['539-24-9908'],"['mnt-12943', 'mnt-14346']"
12978,vandalismo,29-11-2023,cerrada,['405-85-0205'],"['mnt-00393', 'mnt-02854']"
12979,desgaste,2023-10-20,cerrada,['134-32-8280'],['mnt-09444']
12980,rotura,01-04-2024,abierta,['175-02-6107'],['mnt-06354']
12981,rotura,15-10-2023,cerrada,['490-88-0956'],['mnt-11326']
12982,vandalismo,06-08-2024,cerrada,['621-32-8863'],['mnt-01339']
12983,desgaste,03-22-2024,cerrada,['496-37-8000'],['mnt-05667']
12984,mal funcionamiento,06-06-2024,abierta,['646-03-1253'],['mnt-01881']
12985,rotura,12-31-2023,abierta,['328-13-7710'],['mnt-13618']
12986,desgaste,22-07-2024,abierta,['866-57-1685'],['mnt-00993']
12987,vandalismo,24-02-2024,abierta,['590-59-9977'],['mnt-06496']
12988,desgaste,25-09-2024,cerrada,['020-40-1990'],['mnt-11070']
12989,mal funcionamiento,21/12/2023,abierta,['778-57-8951'],"['mnt-09481', 'mnt-11807']"
12990,vandalismo,16-05-2024,cerrada,['823-28-5646'],['mnt-10812']
12991,vandalismo,2024-08-19,cerrada,['357-94-5267'],['mnt-03203']
12992,desgaste,16/03/2024,abierta,['864-66-6227'],['mnt-05711']
12993,vandalismo,19-12-2023,cerrada,['410-02-3481'],['mnt-07416']
12994,vandalismo,29-09-2024,cerrada,['180-83-5781'],['mnt-00982']
12995,desgaste,2024-01-07,abierta,['121-80-1989'],['mnt-09836']
12996,desgaste,2024-05-20,abierta,['463-07-6119'],"['mnt-01071', 'mnt-01188', 'mnt-01385', 'mnt-09969']"
12997,vandalismo,2024-10-13,cerrada,['688-55-7218'],['mnt-03467']
12998,mal funcionamiento,14/11/2023,cerrada,['787-88-4733'],['mnt-03468']
12999,rotura,04/03/2024,abierta,['876-92-4772'],"['mnt-04430', 'mnt-05793']"
13000,rotura,11/01/2024,abierta,['840-06-7752'],['mnt-12383']
13001,rotura,2024-10-03,cerrada,['015-21-7760'],"['mnt-01947', 'mnt-10227']"
13002,rotura,21/04/2024,cerrada,['626-47-6009'],['mnt-12520']
13003,mal funcionamiento,02-11-2023,cerrada,['360-12-4745'],['mnt-08497']
13004,rotura,09-15-2024,cerrada,['242-79-8582'],['mnt-08525']
13005,vandalismo,03-07-2024,cerrada,['297-37-0353'],['mnt-07196']
