ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
4988220,ejercicio de muñeca en areas de mayores,134,palomeras sureste,13,puente de vallecas,operativo,444860.301,4470280.816,etrs89,40.38129217,-3.64959399,,,,28018,"villalobos, 000022",20078154,2018/12/20,m131503,ae21,,mayores,
4988218,banco pedales en areas de mayores,134,palomeras sureste,13,puente de vallecas,operativo,444845.655,4470274.707,etrs89,40.38123616,-3.64976599,,,,28018,"villalobos, 000087",11096163,2018/12/20,m131501,ae21,,mayores,
4987181,ejercicio de muñeca en areas de mayores,117,abrantes,11,carabanchel,operativo,438559.2,4470600.602,etrs89,40.38373217,-3.72385199,,,,28025,"pz setubal, 000004",11079400,fecha_incorrecta,m111708,ae21,ejercicio de muñeca,mayores,
4987178,banco pedales en areas de mayores,116,buenavista,11,carabanchel,operativo,435942.322,4469538.939,etrs89,40.37397117,-3.754573,,,,28044,"azcoitia, 000031",31046075,2018/12/07,m111602,ae21,banco de pedales,mayores,
4987177,banco pedales en areas de mayores,117,abrantes,11,carabanchel,operativo,438562.441,4470592.139,etrs89,40.38365617,-3.723813,,,,28025,"pz setubal, 000004",11079400,fecha_incorrecta,m111701,ae21,banco de pedales,mayores,
4987175,banco pedales en areas de mayores,117,abrantes,11,carabanchel,operativo,438554.414,4470586.321,etrs89,40.38360316,-3.723907,,,,28025,"pz setubal, 000005",11079401,2018-12-07 00:00:00,m111704,ae21,banco de pedales,mayores,
4987172,banco pedales en areas de mayores,117,abrantes,11,carabanchel,operativo,438556.891,4470588.188,etrs89,40.38362017,-3.723878,,,,28025,"pz setubal, 000004",11079400,2018/12/07,m111703,ae21,,mayores,
4986218,ejercicio de brazos en areas de mayores,83,peñagrande,8,fuencarral - el pardo,operativo,439216.24,4481878.97,etrs89,40.48538061,-3.7171905,,,,28035,parque ana tutor,20075089,26/11/2018,m081505,ae21,marquesina,mayores,
4986214,banco pedales en areas de mayores,83,peñagrande,8,fuencarral - el pardo,operativo,439244.95,4481856.87,etrs89,40.48518363,-3.71684966,,,,28035,parque ana tutor,20075089,26/11/2018,m081503,ae21,,mayores,
4985703,banco pedales en areas de mayores,121,orcasitas,12,usera,operativo,440030.085,4468747.673,etrs89,40.36714717,-3.70635,,,,28041,"rda cooperativas, 000004",11080737,11-20-2018,m121503,ae21,banco de pedales,mayores,
4985700,ejercicio de dedos en areas de mayores,121,orcasitas,12,usera,operativo,440026.451,4468749.7,etrs89,40.36716517,-3.70639299,,,,28041,"rda cooperativas, 000004",11080737,11-20-2018,m121506,ae21,ejercicio de dedos,mayores,
4983393,banco pedales en areas de mayores,172,san cristobal,17,villaverde,operativo,441785.222,4466405.532,etrs89,40.34617216,-3.685465,,,,28021,"benimamet, 000137",31009948,14/11/18,m170312,ae21,banco de pedales,mayores,
4796519,ejercicio de brazos en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,447516.673,4470276.204,etrs89,40.38142217,-3.61830099,,,,28031,"puerto del bruch, 000007",11130134,06/02/18,m180511,ae21,,mayores,
4796517,ejercicio de dedos en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,447506.885,4470284.709,etrs89,40.38149817,-3.618417,,,,28031,"puerto del bruch, 000009",11130135,2018/02/06,m180505,ae21,,mayores,
4796514,escalera-rampa en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,447515.2,4470284.096,etrs89,40.38149317,-3.61831899,,,,28031,"puerto del bruch, 000009",11130135,2018/02/06,m180504,ae21,,mayores,
4784047,barras paralelas en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,446985.729,4469294.663,etrs89,40.37254617,-3.624474,,,,28031,"babilafuente, 000002",20170570,2011-05-09 00:00:00,m180206,ae21,,mayores,
4750018,banco pedales en areas de mayores,215,corralejos,21,barajas,operativo,449703.0,4479815.17,etrs89,40.46749028,-3.59329999,,,,28042,"bahia de santa pola, 68",20143672,18/12/2017,m210902,ae21,,mayores,
4750015,ejercicio de brazos en areas de mayores,211,alameda de osuna,21,barajas,operativo,450603.07,4478888.87,etrs89,40.45919961,-3.58261125,,,,28042,c bergantin 26,31043159,2017-12-18 00:00:00,m210805,ae21,,mayores,
4750012,banco pedales en areas de mayores,211,alameda de osuna,21,barajas,operativo,450599.75,4478882.88,etrs89,40.45914545,-3.58264994,,,,28042,"bergantin, 26",31043159,12-18-2017,m210802,ae21,,mayores,
4750010,ejercicio de cintura en areas de mayores,215,corralejos,21,barajas,operativo,449707.93,4479813.91,etrs89,40.46747923,-3.59324174,,,,28042,c bahia de santa pola 68,20143672,18/12/17,m210908,ae21,,mayores,
4750008,ejercicio de muñeca en areas de mayores,215,corralejos,21,barajas,operativo,449706.87,4479815.75,etrs89,40.46749574,-3.59325439,,,,28042,c bahia de santa pola 68,20143672,12-18-2017,m210906,ae21,,mayores,
4749998,ejercicio de dedos en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448876.26,4475694.93,etrs89,40.43032221,-3.60271996,,,,28022,c liverpool 1,20104263,2017-12-18 00:00:00,m201310,ae21,,mayores,
4749993,ejercicio de brazos en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448876.32,4475694.39,etrs89,40.43031735,-3.60271921,,,,28022,c liverpool 1,20104263,2017-12-18 00:00:00,m201305,ae21,,mayores,
4749992,banco pedales en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448873.38,4475695.53,etrs89,40.43032744,-3.60275396,,,,28022,"liverpool, 1",20104263,2017-12-18 00:00:00,m201304,ae21,,mayores,
4749991,banco pedales en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448873.06,4475698.32,etrs89,40.43035255,-3.60275796,,,,28022,"liverpool, 1",20104263,fecha_incorrecta,m201303,ae21,,mayores,
4749990,banco pedales en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448872.83,4475701.12,etrs89,40.43037776,-3.60276089,,,,28022,"liverpool, 1",20104263,fecha_incorrecta,m201302,ae21,,mayores,
4749988,ejercicio de dedos en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448221.14,4474591.34,etrs89,40.42033986,-3.61035317,,,,28022,c marsella 4,20144545,2017-12-18 00:00:00,m201206,ae21,,mayores,
4749986,ejercicio de muñeca en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448222.01,4474589.36,etrs89,40.42032207,-3.61034275,,,,28022,c marsella 4,20144545,fecha_incorrecta,m201204,ae21,,mayores,
4749984,banco pedales en areas de mayores,205,rosas,20,san blas - canillejas,operativo,448229.22,4474591.36,etrs89,40.42034054,-3.61025793,,,,28022,"marsella, 4",20144545,2017/12/18,m201202,ae21,,mayores,
4749978,ejercicio de dedos en areas de mayores,165,apostol santiago,16,hortaleza,operativo,444466.06,4480843.11,etrs89,40.47641687,-3.65516092,,,,28033,carretera estacion de hortaleza 7,20094422,2017/12/18,m161104,ae21,cmc 103,mayores,
4749976,banco pedales en areas de mayores,165,apostol santiago,16,hortaleza,operativo,444465.95,4480847.24,etrs89,40.47645407,-3.65516258,carretera,estacion de hortaleza,7,28033,,20094422,fecha_incorrecta,m161102,ae21,,mayores,
4749974,ejercicio de cintura en areas de mayores,166,valdefuentes,16,hortaleza,operativo,443550.11,4482355.92,etrs89,40.48998318,-3.66610084,,,,28050,c oña 10,20135901,2017/12/18,m161008,ae21,cmc 106,mayores,
4749968,banco pedales en areas de mayores,166,valdefuentes,16,hortaleza,operativo,443557.1,4482356.19,etrs89,40.48998608,-3.66601839,,,,28050,"oña, 10",20135901,fecha_incorrecta,m161002,ae21,,mayores,
4749964,ejercicio de cintura en areas de mayores,159,costillares,15,ciudad lineal,operativo,443400.98,4481015.83,etrs89,40.47790091,-3.6677408,calle,jazmin,3,28033,,20134674,fecha_incorrecta,m150710,ae21,,mayores,
4749962,ejercicio de muñeca en areas de mayores,159,costillares,15,ciudad lineal,operativo,443400.58,4481015.98,etrs89,40.47790223,-3.66774553,calle,jazmin,3,28033,,20134674,01/01/2018,m150708,ae21,,mayores,
4749959,banco pedales en areas de mayores,159,costillares,15,ciudad lineal,operativo,443402.04,4481010.43,etrs89,40.47785234,-3.66772781,calle,jazmin,3,28033,,20134674,01-01-2018,m150705,ae21,,mayores,
4749957,banco pedales en areas de mayores,159,costillares,15,ciudad lineal,operativo,443404.19,4481016.17,etrs89,40.47790419,-3.66770296,calle,jazmin,3,28033,,20134674,2018/01/01,m150703,ae21,,mayores,
4749955,ejercicio de brazos en areas de mayores,153,quintana,15,ciudad lineal,operativo,445718.19,4476658.52,etrs89,40.43880268,-3.64003198,calle,misterios,13,28027,,11108210,12-18-2017,m150609,ae21,,mayores,
4749953,ejercicio de muñeca en areas de mayores,153,quintana,15,ciudad lineal,operativo,445717.83,4476661.16,etrs89,40.43882644,-3.64003645,calle,misterios,13,28027,,11108210,2017-12-18 00:00:00,m150607,ae21,,mayores,
4749952,ejercicio de dedos en areas de mayores,153,quintana,15,ciudad lineal,operativo,445721.29,4476658.1,etrs89,40.4387991,-3.6399954,calle,misterios,13,28027,,11108210,18/12/2017,m150606,ae21,,mayores,
4749951,ejercicio de brazos en areas de mayores,153,quintana,15,ciudad lineal,operativo,445721.52,4476658.25,etrs89,40.43880046,-3.6399927,calle,misterios,13,28027,,11108210,12-18-2017,m150605,ae21,,mayores,
4749950,banco pedales en areas de mayores,153,quintana,15,ciudad lineal,operativo,445724.23,4476661.05,etrs89,40.43882586,-3.63996099,calle,misterios,13,28027,,11108210,12-18-2017,m150604,ae21,,mayores,
4749949,banco pedales en areas de mayores,153,quintana,15,ciudad lineal,operativo,445717.94,4476664.75,etrs89,40.43885879,-3.64003546,calle,misterios,13,28027,,11108210,18/12/17,m150603,ae21,,mayores,
4749935,banco pedales en areas de mayores,154,la concepcion,15,ciudad lineal,operativo,444776.08,4476373.25,etrs89,40.43617078,-3.65111485,calle,jose del hierro,3,28027,,20094445,2017/12/18,m150307,ae21,,mayores,
4749933,banco pedales en areas de mayores,152,pueblo nuevo,15,ciudad lineal,operativo,445288.22,4475804.4,etrs89,40.43108012,-3.64502788,calle,ezequiel solana,41,28017,,11105576,2017/12/18,m150508,ae21,,mayores,
4749932,banco pedales en areas de mayores,152,pueblo nuevo,15,ciudad lineal,operativo,445286.18,4475803.18,etrs89,40.43106899,-3.64505183,calle,ezequiel solana,41,28017,,11105576,12-18-2017,m150507,ae21,,mayores,
4749931,ejercicio de dedos en areas de mayores,152,pueblo nuevo,15,ciudad lineal,operativo,445285.16,4475801.34,etrs89,40.43105235,-3.64506369,calle,ezequiel solana,41,28017,,11105576,18/12/2017,m150506,ae21,,mayores,
4749930,ejercicio de brazos en areas de mayores,152,pueblo nuevo,15,ciudad lineal,operativo,445286.0,4475799.96,etrs89,40.43103997,-3.64505367,calle,ezequiel solana,41,28017,,11105576,fecha_incorrecta,m150504,ae21,,mayores,
4741986,banco pedales en areas de mayores,22,acacias,2,arganzuela,operativo,440164.32,4472514.842,etrs89,40.40109343,-3.70512283,,,,28005,"juan antonio vallejo-najera botas, 15",31041998,01/01/2018,m020609,ae21,banco doble de pedales,mayores,
4741985,banco pedales en areas de mayores,22,acacias,2,arganzuela,operativo,440162.335,4472514.974,etrs89,40.40109448,-3.70514623,,,,28005,"juan antonio vallejo-najera botas, 15",31041998,01-01-2018,m020608,ae21,banco doble,mayores,
4741984,banco pedales en areas de mayores,22,acacias,2,arganzuela,operativo,440160.13,4472515.78,etrs89,40.40110158,-3.70517229,paseo,juan antonio vallejo-najera botas,15,28005,,31041998,fecha_incorrecta,m020607,ae21,banco doble,mayores,
4741087,ejercicio de dedos en areas de mayores,86,valverde,8,fuencarral - el pardo,operativo,441501.49,4483584.68,etrs89,40.50091046,-3.69038609,plaza,tres olivos,2,28034,,20136193,2017/12/15,m081307,ae21,poste movimiento de dedos,mayores,
4738619,ejercicio de brazos en areas de mayores,11,palacio,1,centro,operativo,438913.57,4473984.51,etrs89,40.41424205,-3.72000205,calle,segovia,71,28005,,11008010,2017/12/26,m010908,ae21,escalera de brazos cmc-102,mayores,
4738616,ejercicio de brazos en areas de mayores,11,palacio,1,centro,operativo,438920.83,4473988.32,etrs89,40.4142769,-3.71991685,calle,segovia,71,28005,,11008010,fecha_incorrecta,m010905,ae21,recorrido en ocho cmc-104,mayores,
4738614,banco pedales en areas de mayores,11,palacio,1,centro,operativo,438915.99,4473989.58,etrs89,40.4142879,-3.71997402,calle,segovia,71,28005,,11008010,2017-12-26 00:00:00,m010903,ae21,banco de pedales bici-city-1,mayores,
4738607,ejercicio de cintura en areas de mayores,12,embajadores,1,centro,operativo,440249.9,4473134.29,etrs89,40.40667987,-3.70417255,calle,embajadores,66 b,28005,,31047998,24/04/07,m010602,ae21,pedales - mto. cintura - mto. ondular - escalera dedos,mayores,
4738605,banco pedales en areas de mayores,12,embajadores,1,centro,operativo,440247.61,4473135.35,etrs89,40.40668925,-3.70419964,calle,embajadores,66 b,28005,,31047998,04-24-2007,m010601,ae21,silla con pedales - escalon - silla con pedales,mayores,
4738112,banco pedales en areas de mayores,11,palacio,1,centro,operativo,438911.56,4473989.25,etrs89,40.4142846,-3.7200262,calle,segovia,71,28005,,11008010,2017-12-26 00:00:00,m010901,ae21,banco de pedales bici-city-1,mayores,
4738016,multiejercicio en areas de mayores,133,palomeras bajas,13,puente de vallecas,operativo,443954.588,4469968.94,etrs89,40.37842217,-3.66023599,,,,28018,"puerto de balbaran, 000127",20081324,2017/03/10,m131104,ae21,,mayores,
4738015,ejercicio de muñeca en areas de mayores,133,palomeras bajas,13,puente de vallecas,operativo,443955.121,4469972.155,etrs89,40.37845117,-3.66022999,,,,28018,"puerto de balbaran, 000127",20081324,2017/03/10,m131105,ae21,,mayores,
4738014,ejercicio de cintura en areas de mayores,133,palomeras bajas,13,puente de vallecas,operativo,443956.136,4469971.703,etrs89,40.37844717,-3.660218,,,,28018,"puerto de balbaran, 000127",20081324,10/03/17,m131106,ae21,,mayores,
4738009,varios juegos en areas de mayores,133,palomeras bajas,13,puente de vallecas,operativo,443955.8,4469972.15,etrs89,40.37845117,-3.66022199,,,,28018,"puerto de balbaran, 000127",20081324,fecha_incorrecta,m131109,ae21,,mayores,
4738008,banco pedales en areas de mayores,133,palomeras bajas,13,puente de vallecas,operativo,443952.296,4469968.957,etrs89,40.37842217,-3.66026299,,,,28018,"puerto de balbaran, 000127",20081324,2017/03/10,m131102,ae21,,mayores,
4737968,banco pedales en areas de mayores,192,valdebernardo,19,vicalvaro,operativo,446957.347,4472605.566,etrs89,40.40237117,-3.62508399,,,,28032,"ladera de los almendros, 000014  g",20151606,2017-06-01 00:00:00,m190502,ae21,,mayores,
4737962,banco pedales en areas de mayores,192,valdebernardo,19,vicalvaro,operativo,446960.003,4472609.211,etrs89,40.40240417,-3.62505299,,,,28032,"ladera de los almendros, 000014  g",20151606,2017/06/01,m190503,ae21,,mayores,
4737960,varios juegos en areas de mayores,191,casco historico de vicalvaro,19,vicalvaro,operativo,448581.799,4472808.826,etrs89,40.40430417,-3.605958,,,,28032,"ambroz, 000003",20075765,05-10-2017,m190406,ae21,,mayores,
4737936,ejercicio de dedos en areas de mayores,135,portazgo,13,puente de vallecas,operativo,445042.004,4471723.767,etrs89,40.39430317,-3.64757799,,,,28038,"benjamin palencia, 000024",20002314,2017/05/10,m131209,ae21,,mayores,
4737934,ejercicio de muñeca en areas de mayores,135,portazgo,13,puente de vallecas,operativo,445054.731,4471723.23,etrs89,40.39429917,-3.64742799,,,,28038,"benjamin palencia, 000024",20002314,2017/05/10,m131207,ae21,,mayores,
4737933,varios juegos en areas de mayores,135,portazgo,13,puente de vallecas,operativo,445058.295,4471723.204,etrs89,40.39429917,-3.64738599,,,,28038,"benjamin palencia, 000024",20002314,10/05/17,m131206,ae21,,mayores,
4737931,banco pedales en areas de mayores,135,portazgo,13,puente de vallecas,operativo,445036.523,4471728.691,etrs89,40.39434717,-3.64764299,,,,28038,"benjamin palencia, 000024",20002314,fecha_incorrecta,m131204,ae21,,mayores,
4737890,varios juegos en areas de mayores,134,palomeras sureste,13,puente de vallecas,operativo,446174.616,4471072.396,etrs89,40.38850917,-3.63417799,,,,28038,"avda miguel hernandez, 000011",31045393,12/12/2017,m131306,ae21,,mayores,
4737887,ejercicio de brazos en areas de mayores,134,palomeras sureste,13,puente de vallecas,operativo,446176.977,4471070.27,etrs89,40.38849017,-3.63415,,,,28038,"avda miguel hernandez, 000011",31045393,12-12-2017,m131308,ae21,,mayores,
4737877,banco pedales en areas de mayores,144,media legua,14,moratalaz,operativo,444559.608,4473494.407,etrs89,40.41022217,-3.653416,,,,28030,"jose del prado y palacio, 000001  b",31003436,06-04-2017,m140402,ae21,,mayores,
4737874,ejercicio de cintura en areas de mayores,141,pavones,14,moratalaz,operativo,445851.87,4472090.743,etrs89,40.39766217,-3.638067,,,,28030,"fuente carrantona, 000004",20098128,10/12/2017,m140609,ae21,,mayores,
4737873,banco pedales en areas de mayores,141,pavones,14,moratalaz,operativo,445850.903,4472086.088,etrs89,40.39762017,-3.63807799,,,,28030,"fuente carrantona, 000004",20098128,2017-12-10 00:00:00,m140608,ae21,,mayores,
4737865,banco pedales en areas de mayores,143,marroquina,14,moratalaz,operativo,444730.077,4473183.555,etrs89,40.40743317,-3.65137999,,,,28030,"arroyo de las pilillas, 000014",11101584,04/12/2017,m140502,ae21,,mayores,
4737863,ejercicio de brazos en areas de mayores,143,marroquina,14,moratalaz,operativo,444724.114,4473180.491,etrs89,40.40740517,-3.65144999,,,,28030,"arroyo de las pilillas, 000014",11101584,04/12/17,m140508,ae21,,mayores,
4732022,banco pedales en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,447267.567,4469834.711,etrs89,40.37742917,-3.62119899,,,,28031,"pico mampodre, 000008",20151614,12-15-2017,m180401,ae21,,mayores,
4732021,ejercicio de brazos en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,447269.711,4469837.915,etrs89,40.37745817,-3.621174,,,,28031,"pico mampodre, 000008",20151614,12-15-2017,m180403,ae21,,mayores,
4732020,varios juegos en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,447270.82,4469838.573,etrs89,40.37746417,-3.62116099,,,,28031,"pico mampodre, 000008",20151614,2017-12-15 00:00:00,m180407,ae21,,mayores,
4732018,banco pedales en areas de mayores,181,casco historico de vallecas,18,villa de vallecas,operativo,447273.262,4469835.781,etrs89,40.37743917,-3.62113199,,,,28031,"pico mampodre, 000008",20151614,fecha_incorrecta,m180402,ae21,,mayores,
4731675,ejercicio de brazos en areas de mayores,14,justicia,1,centro,operativo,441084.44,4475076.4,etrs89,40.42423482,-3.69451781,plaza,salesas,1 b,28004,,31041455,26/12/17,m010808,ae21,recorrido de ondas (cmc-105),mayores,
4731674,ejercicio de brazos en areas de mayores,14,justicia,1,centro,operativo,441089.07,4475080.63,etrs89,40.42427326,-3.69446363,plaza,salesas,1 b,28004,,31041455,26/12/17,m010807,ae21,recorrido en ocho (cmc-104),mayores,
4731671,ejercicio de dedos en areas de mayores,14,justicia,1,centro,operativo,441085.89,4475081.56,etrs89,40.42428141,-3.6945012,plaza,salesas,1 b,28004,,31041455,26/12/17,m010804,ae21,escalera de dedos (cmc-103),mayores,
4731668,banco pedales en areas de mayores,14,justicia,1,centro,operativo,441088.01,4475073.49,etrs89,40.42420886,-3.69447546,plaza,salesas,1 b,28004,,31041455,2017-12-26 00:00:00,m010801,ae21,banco de pedales (bici-city-1),mayores,
4731663,ejercicio de brazos en areas de mayores,72,arapiles,7,chamberi,operativo,440023.46,4475875.17,etrs89,40.4313547,-3.70709949,plaza,conde del valle de suchil,16,28015,,11039787,2017/12/26,m070606,ae21,recorrido de ondas (cmc-105),mayores,
4731662,ejercicio de brazos en areas de mayores,72,arapiles,7,chamberi,operativo,440023.19,4475879.01,etrs89,40.43138927,-3.70710303,plaza,conde del valle de suchil,16,28015,,11039787,2017/12/26,m070605,ae21,recorrido en ocho (cmc-104),mayores,
4731660,banco pedales en areas de mayores,72,arapiles,7,chamberi,operativo,440018.16,4475877.16,etrs89,40.43137224,-3.70716215,plaza,conde del valle de suchil,16,28015,,11039787,2017/12/26,m070603,ae21,banco de pedales (bici-city-1),mayores,
4731659,banco pedales en areas de mayores,72,arapiles,7,chamberi,operativo,440017.81,4475874.41,etrs89,40.43134744,-3.70716602,plaza,conde del valle de suchil,16,28015,,11039787,12-26-2017,m070602,ae21,banco de pedales (bici-city-1),mayores,
4731655,ejercicio de cintura en areas de mayores,66,berruguete,6,tetuan,operativo,440518.54,4478834.92,etrs89,40.45805295,-3.70154027,calle,bravo murillo,237,28020,,11037886,2017-12-26 00:00:00,m060906,ae21,movimiento de cintura (cmc-106),mayores,
4731654,ejercicio de brazos en areas de mayores,66,berruguete,6,tetuan,operativo,440517.88,4478834.65,etrs89,40.45805047,-3.70154802,calle,bravo murillo,237,28020,,11037886,fecha_incorrecta,m060905,ae21,recorrido en ocho (cmc-104),mayores,
4731642,banco pedales en areas de mayores,66,berruguete,6,tetuan,operativo,440528.07,4478833.73,etrs89,40.45804291,-3.70142776,calle,bravo murillo,239,28020,,11037887,26/12/2017,m060901,ae21,banco de pedales (bici-city-1),mayores,
4731638,ejercicio de dedos en areas de mayores,65,valdeacederas,6,tetuan,operativo,439653.238,4480039.934,etrs89,40.46884579,-3.71185972,,,,28039,p. rodriguez sahagun con cº del chorrillo,11055243,2017/12/26,m060217,ae21,escalera de dedos (cmc-103),mayores,
4731633,ejercicio de cintura en areas de mayores,65,valdeacederas,6,tetuan,operativo,439653.105,4480045.887,etrs89,40.46889941,-3.71186185,,,,28039,p- rodriguez sahagun con cº del chorrillo,11055243,2017/12/26,m060214,ae21,movimiento de cintura (cmc-106),mayores,
4731610,banco pedales en areas de mayores,122,orcasur,12,usera,operativo,440514.154,4468738.606,etrs89,40.36710017,-3.700648,,,,28041,"avda orcasur, 000052",11081135,2017/12/22,m121309,ae21,banco de pedales,mayores,
4731241,ejercicio de cintura en areas de mayores,76,vallehermoso,7,chamberi,operativo,439265.91,4477062.5,etrs89,40.44199569,-3.71614352,calle,domenico scarlatti,2,28003,,11042753,26/12/17,m070507,ae21,movimiento de cintura cmc-106,mayores,
4731240,ejercicio de brazos en areas de mayores,76,vallehermoso,7,chamberi,operativo,439262.6,4477060.91,etrs89,40.44198113,-3.7161824,calle,domenico scarlatti,2,28003,,11042753,2017/12/26,m070506,ae21,escalera de brazos cmc-102,mayores,
4731239,ejercicio de dedos en areas de mayores,76,vallehermoso,7,chamberi,operativo,439261.81,4477061.18,etrs89,40.4419835,-3.71619174,calle,domenico scarlatti,2,28003,,11042753,12-26-2017,m070505,ae21,escalera de dedos cmc-103,mayores,
4731233,ejercicio de brazos en areas de mayores,76,vallehermoso,7,chamberi,operativo,439268.95,4477061.05,etrs89,40.44198285,-3.71610754,calle,domenico scarlatti,2,28003,,11042753,2017-12-26 00:00:00,m070504,ae21,recorrido en ocho cmc-104,mayores,
4731228,ejercicio de brazos en areas de mayores,76,vallehermoso,7,chamberi,operativo,439262.6,4477064.48,etrs89,40.44201329,-3.71618274,calle,domenico scarlatti,2,28003,,11042753,12-26-2017,m070503,ae21,recorrido de ondas cmc-105,mayores,
4731218,ejercicio de brazos en areas de mayores,15,universidad,1,centro,operativo,440300.05,4475406.25,etrs89,40.42715035,-3.7037948,plaza,dos de mayo,8,28004,,11005467,26/12/17,m010302,ae21,recorrido en ocho cmc-104,mayores,
4731216,banco pedales en areas de mayores,52,prosperidad,5,chamartin,operativo,443277.95,4477286.81,etrs89,40.44429976,-3.66885891,calle,puenteareas,20,28002,,31021351,12-28-2017,m050706,ae21,banco pedales,mayores,
4731215,banco pedales en areas de mayores,52,prosperidad,5,chamartin,operativo,443274.01,4477287.45,etrs89,40.44430526,-3.66890543,calle,puenteareas,20,28002,,31021351,12-28-2017,m050705,ae21,banco pedales,mayores,
4731211,ejercicio de cintura en areas de mayores,52,prosperidad,5,chamartin,operativo,443275.13,4477283.55,etrs89,40.4442702,-3.66889187,calle,ponteareas,20,28002,,31021351,2017/12/29,m050701,ae21,poste,mayores,
4731209,banco con plato de bohler en areas de mayores,114,vista alegre,11,carabanchel,operativo,436212.5,4470141.627,etrs89,40.37942117,-3.75145099,,,,28047,"parque eugenia de montijo, 000066",20119467,fecha_incorrecta,m110806,ae21,plato bohler,mayores,
4731207,ejercicio de dedos en areas de mayores,103,lucero,10,latina,operativo,436624.69,4472932.44,etrs89,40.40459345,-3.74687328,calle,cebreros,50,28011,,11063107,2017-12-18 00:00:00,m101407,ae21,poste,mayores,
4731203,banco pedales en areas de mayores,103,lucero,10,latina,operativo,436627.33,4472931.65,etrs89,40.40458653,-3.74684209,calle,cebreros,50,28011,,11063107,12-18-2017,m101403,ae21,banco de pedales,mayores,
4731200,ejercicio de brazos en areas de mayores,107,aguilas,10,latina,operativo,434201.35,4469649.29,etrs89,40.37482963,-3.77509057,avenida,aviacion,71,28044,,11068058,18/12/2018,m101308,ae21,poste movimiento de brazos,mayores,
4731199,ejercicio de cintura en areas de mayores,107,aguilas,10,latina,operativo,434202.14,4469651.14,etrs89,40.37484636,-3.77508145,avenida,aviacion,71,28044,,11068058,12-18-2018,m101307,ae21,poste,mayores,
4731198,banco pedales en areas de mayores,107,aguilas,10,latina,operativo,434204.79,4469649.29,etrs89,40.37482991,-3.77505005,avenida,aviacion,71,28044,,11068058,18/12/2018,m101306,ae21,banco de pedales,mayores,
4731197,ejercicio de brazos en areas de mayores,107,aguilas,10,latina,operativo,434203.86,4469646.25,etrs89,40.37480245,-3.77506069,avenida,aviacion,71,28044,,11068058,12-18-2018,m101305,ae21,poste,mayores,
4731195,ejercicio de dedos en areas de mayores,107,aguilas,10,latina,operativo,434198.96,4469647.04,etrs89,40.37480918,-3.77511848,avenida,aviacion,71,28044,,11068058,fecha_incorrecta,m101303,ae21,poste,mayores,
4731194,banco pedales en areas de mayores,107,aguilas,10,latina,operativo,434199.23,4469649.69,etrs89,40.37483307,-3.77511558,avenida,aviacion,71,28044,,11068058,18/12/2018,m101302,ae21,banco pedales,mayores,
4731190,banco pedales en areas de mayores,105,campamento,10,latina,operativo,434323.127,4472405.792,etrs89,40.39967084,-3.77394038,,,,28024,"boadilla del monte, 34",11066400,18/12/17,m101208,ae21,banco pedales,mayores,
4731186,ejercicio de dedos en areas de mayores,105,campamento,10,latina,operativo,434324.58,4472407.96,etrs89,40.39969049,-3.77392348,carretera,boadilla del monte,34,28024,,11066400,2017/12/18,m101204,ae21,poste,mayores,
4730891,ejercicio de muñeca en areas de mayores,117,abrantes,11,carabanchel,operativo,438350.831,4470790.023,etrs89,40.38542317,-3.72632499,,,,28025,"pz san vicente de paul, 000005",11079239,fecha_incorrecta,m111505,ae21,ejercicio de muñeca,mayores,
4730888,ejercicio de brazos en areas de mayores,117,abrantes,11,carabanchel,operativo,438346.42,4470790.392,etrs89,40.38542617,-3.72637699,,,,28025,"plaza de san vicente de paul 5, 28025 madrid",11079239,fecha_incorrecta,m111506,ae21,ejercicio de brazos,mayores,
4730882,ejercicio de brazos en areas de mayores,116,buenavista,11,carabanchel,operativo,435829.508,4469650.243,etrs89,40.37496517,-3.755913,,,,28044,"cmno cruces, 000016",20078488,2017-12-22 00:00:00,m111405,ae21,ejercicio brazos,mayores,
