ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-10457,00 mnt",02-11-2024,preventivo,bueno,regular,21215,queja_usuario,comentario sobre el mantenimiento 10457
"-10458,00 mnt",05/12/2023,correctivo,malo,regular,4963354,preventivo,comentario sobre el mantenimiento 10458
"-10459,00 mnt",10-04-2024,correctivo,regular,malo,5241125,queja_usuario,comentario sobre el mantenimiento 10459
"-10460,00 mnt",25-09-2024,emergencia,regular,bueno,9536975,queja_usuario,comentario sobre el mantenimiento 10460
"-10461,00 mnt",15-06-2024,emergencia,malo,regular,3568716,preventivo,comentario sobre el mantenimiento 10461
"-10462,00 mnt",2023-12-05,correctivo,bueno,regular,7815401,queja_usuario,comentario sobre el mantenimiento 10462
"-10463,00 mnt",2024-06-02,correctivo,malo,bueno,6778155,queja_usuario,comentario sobre el mantenimiento 10463
"-10464,00 mnt",2024/06/24,correctivo,malo,regular,22046,preventivo,comentario sobre el mantenimiento 10464
"-10465,00 mnt",06/01/2024,emergencia,malo,malo,9367494,queja_usuario,comentario sobre el mantenimiento 10465
"-10466,00 mnt",06/08/2024,emergencia,malo,regular,3568607,queja_usuario,comentario sobre el mantenimiento 10466
"-10467,00 mnt",2024-03-15,correctivo,bueno,regular,34226,queja_usuario,comentario sobre el mantenimiento 10467
"-10468,00 mnt",20/08/2024,emergencia,malo,bueno,22340,queja_usuario,comentario sobre el mantenimiento 10468
"-10469,00 mnt",2023/12/07,preventivo,regular,bueno,59087,queja_usuario,comentario sobre el mantenimiento 10469
"-10470,00 mnt",2023-11-18,preventivo,regular,malo,7928078,queja_usuario,comentario sobre el mantenimiento 10470
"-10471,00 mnt",08-04-2024,preventivo,bueno,regular,58801,queja_usuario,comentario sobre el mantenimiento 10471
"-10472,00 mnt",2024/10/12,preventivo,regular,bueno,21086,queja_usuario,comentario sobre el mantenimiento 10472
"-10473,00 mnt",24/05/2024,emergencia,regular,regular,8938189,queja_usuario,comentario sobre el mantenimiento 10473
"-10474,00 mnt",18-07-2024,emergencia,malo,regular,19360,queja_usuario,comentario sobre el mantenimiento 10474
"-10475,00 mnt",2024/10/08,preventivo,malo,bueno,3743682,queja_usuario,comentario sobre el mantenimiento 10475
"-10476,00 mnt",2024/09/13,correctivo,bueno,regular,9291587,preventivo,comentario sobre el mantenimiento 10476
"-10477,00 mnt",2024/08/07,emergencia,bueno,regular,21657,queja_usuario,comentario sobre el mantenimiento 10477
"-10478,00 mnt",28/03/2024,correctivo,malo,bueno,9446277,queja_usuario,comentario sobre el mantenimiento 10478
"-10479,00 mnt",2024/03/05,correctivo,malo,bueno,19103,preventivo,comentario sobre el mantenimiento 10479
"-10480,00 mnt",2024/04/14,preventivo,bueno,regular,59802,queja_usuario,comentario sobre el mantenimiento 10480
"-10481,00 mnt",18-11-2023,preventivo,regular,regular,5201911,queja_usuario,comentario sobre el mantenimiento 10481
"-10482,00 mnt",11/11/2023,preventivo,bueno,regular,5246131,queja_usuario,comentario sobre el mantenimiento 10482
"-10483,00 mnt",08-04-2024,emergencia,regular,regular,4987761,queja_usuario,comentario sobre el mantenimiento 10483
"-10484,00 mnt",13-12-2023,emergencia,regular,regular,4731203,queja_usuario,comentario sobre el mantenimiento 10484
"-10485,00 mnt",2024/09/21,emergencia,bueno,regular,4987842,queja_usuario,comentario sobre el mantenimiento 10485
"-10486,00 mnt",2024/06/29,preventivo,bueno,bueno,33316,preventivo,comentario sobre el mantenimiento 10486
"-10487,00 mnt",2024-01-24,emergencia,bueno,bueno,9041505,queja_usuario,comentario sobre el mantenimiento 10487
"-10488,00 mnt",16-01-2024,emergencia,bueno,regular,21192,preventivo,comentario sobre el mantenimiento 10488
"-10489,00 mnt",17/11/2023,preventivo,regular,bueno,57931,preventivo,comentario sobre el mantenimiento 10489
"-10490,00 mnt",2024-01-16,correctivo,malo,malo,7933643,queja_usuario,comentario sobre el mantenimiento 10490
"-10491,00 mnt",03-03-2024,emergencia,malo,bueno,33264,queja_usuario,comentario sobre el mantenimiento 10491
"-10492,00 mnt",2024/03/20,emergencia,bueno,regular,9049031,queja_usuario,comentario sobre el mantenimiento 10492
"-10493,00 mnt",20-09-2024,preventivo,bueno,bueno,20002,queja_usuario,comentario sobre el mantenimiento 10493
"-10494,00 mnt",04-30-2024,correctivo,regular,malo,53111,queja_usuario,comentario sobre el mantenimiento 10494
"-10495,00 mnt",2024/04/24,correctivo,regular,bueno,21435,preventivo,comentario sobre el mantenimiento 10495
"-10496,00 mnt",2024/09/18,emergencia,bueno,bueno,4950046,preventivo,comentario sobre el mantenimiento 10496
"-10497,00 mnt",17/08/2024,preventivo,bueno,bueno,8928476,queja_usuario,comentario sobre el mantenimiento 10497
"-10498,00 mnt",2024/05/08,emergencia,bueno,malo,20890,preventivo,comentario sobre el mantenimiento 10498
"-10499,00 mnt",2023-11-23,emergencia,malo,malo,7144072,preventivo,comentario sobre el mantenimiento 10499
"-10500,00 mnt",23-10-2023,preventivo,bueno,regular,5239198,preventivo,comentario sobre el mantenimiento 10500
"-10501,00 mnt",09-11-2024,emergencia,regular,regular,5220747,preventivo,comentario sobre el mantenimiento 10501
"-10502,00 mnt",18/12/2023,emergencia,regular,bueno,5220813,preventivo,comentario sobre el mantenimiento 10502
"-10503,00 mnt",27-12-2023,correctivo,malo,bueno,7930213,queja_usuario,comentario sobre el mantenimiento 10503
"-10504,00 mnt",03-30-2024,emergencia,malo,regular,20415,queja_usuario,comentario sobre el mantenimiento 10504
"-10505,00 mnt",17-12-2023,correctivo,regular,malo,19907,queja_usuario,comentario sobre el mantenimiento 10505
"-10506,00 mnt",2024-02-08,emergencia,bueno,bueno,7896589,preventivo,comentario sobre el mantenimiento 10506
"-10507,00 mnt",08-29-2024,emergencia,malo,regular,5245772,queja_usuario,comentario sobre el mantenimiento 10507
"-10508,00 mnt",25-12-2023,preventivo,malo,bueno,9501863,queja_usuario,comentario sobre el mantenimiento 10508
"-10509,00 mnt",2024/04/13,correctivo,malo,bueno,9131305,queja_usuario,comentario sobre el mantenimiento 10509
"-10510,00 mnt",30/03/2024,correctivo,bueno,bueno,9433318,preventivo,comentario sobre el mantenimiento 10510
"-10511,00 mnt",09-17-2024,preventivo,malo,bueno,4992015,queja_usuario,comentario sobre el mantenimiento 10511
"-10512,00 mnt",19-06-2024,emergencia,bueno,malo,33228,queja_usuario,comentario sobre el mantenimiento 10512
"-10513,00 mnt",03-16-2024,correctivo,malo,regular,4988105,queja_usuario,comentario sobre el mantenimiento 10513
"-10514,00 mnt",2024-04-17,preventivo,bueno,bueno,33404,queja_usuario,comentario sobre el mantenimiento 10514
"-10515,00 mnt",2024/01/07,emergencia,bueno,bueno,5158891,preventivo,comentario sobre el mantenimiento 10515
"-10516,00 mnt",06-08-2024,correctivo,malo,malo,33799,preventivo,comentario sobre el mantenimiento 10516
"-10517,00 mnt",2024/07/23,correctivo,malo,malo,7862444,queja_usuario,comentario sobre el mantenimiento 10517
"-10518,00 mnt",2024/08/27,correctivo,regular,bueno,7760360,preventivo,comentario sobre el mantenimiento 10518
"-10519,00 mnt",31-07-2024,emergencia,bueno,malo,33914,queja_usuario,comentario sobre el mantenimiento 10519
"-10520,00 mnt",27/05/2024,correctivo,regular,malo,3580718,preventivo,comentario sobre el mantenimiento 10520
"-10521,00 mnt",08/07/2024,preventivo,regular,bueno,21264,preventivo,comentario sobre el mantenimiento 10521
"-10522,00 mnt",02-07-2024,correctivo,bueno,regular,7125683,queja_usuario,comentario sobre el mantenimiento 10522
"-10523,00 mnt",07-08-2024,correctivo,regular,bueno,33086,queja_usuario,comentario sobre el mantenimiento 10523
"-10524,00 mnt",08-22-2024,correctivo,bueno,malo,25065,queja_usuario,comentario sobre el mantenimiento 10524
"-10525,00 mnt",2024-04-25,preventivo,malo,bueno,57940,queja_usuario,comentario sobre el mantenimiento 10525
"-10526,00 mnt",07-26-2024,emergencia,malo,regular,7895506,queja_usuario,comentario sobre el mantenimiento 10526
"-10527,00 mnt",09-04-2024,preventivo,malo,regular,22207,queja_usuario,comentario sobre el mantenimiento 10527
"-10528,00 mnt",2024/03/01,preventivo,bueno,malo,4704596,preventivo,comentario sobre el mantenimiento 10528
"-10529,00 mnt",2024/09/28,preventivo,regular,bueno,3568858,preventivo,comentario sobre el mantenimiento 10529
"-10530,00 mnt",07-18-2024,correctivo,regular,malo,9052179,queja_usuario,comentario sobre el mantenimiento 10530
"-10531,00 mnt",03-10-2024,correctivo,bueno,malo,3581588,queja_usuario,comentario sobre el mantenimiento 10531
"-10532,00 mnt",2024-06-23,emergencia,bueno,bueno,58588,preventivo,comentario sobre el mantenimiento 10532
"-10533,00 mnt",12/11/2023,emergencia,bueno,bueno,7861110,queja_usuario,comentario sobre el mantenimiento 10533
"-10534,00 mnt",01-12-2023,preventivo,bueno,regular,6781317,preventivo,comentario sobre el mantenimiento 10534
"-10535,00 mnt",2024-09-06,emergencia,malo,regular,8803661,queja_usuario,comentario sobre el mantenimiento 10535
"-10536,00 mnt",2024-06-30,correctivo,malo,malo,3581588,preventivo,comentario sobre el mantenimiento 10536
"-10537,00 mnt",27-12-2023,preventivo,bueno,regular,5195700,preventivo,comentario sobre el mantenimiento 10537
"-10538,00 mnt",06-11-2023,preventivo,bueno,regular,5241107,queja_usuario,comentario sobre el mantenimiento 10538
"-10539,00 mnt",2024-01-13,correctivo,bueno,bueno,21861,queja_usuario,comentario sobre el mantenimiento 10539
"-10540,00 mnt",2024-09-08,correctivo,regular,bueno,8888605,queja_usuario,comentario sobre el mantenimiento 10540
"-10541,00 mnt",2024/05/25,emergencia,regular,malo,6962080,queja_usuario,comentario sobre el mantenimiento 10541
"-10542,00 mnt",08/06/2024,preventivo,malo,malo,58313,queja_usuario,comentario sobre el mantenimiento 10542
"-10543,00 mnt",21/03/2024,emergencia,regular,malo,59118,preventivo,comentario sobre el mantenimiento 10543
"-10544,00 mnt",2023-10-29,emergencia,regular,regular,9052182,queja_usuario,comentario sobre el mantenimiento 10544
"-10545,00 mnt",08/07/2024,emergencia,malo,regular,9397969,preventivo,comentario sobre el mantenimiento 10545
"-10546,00 mnt",05/09/2024,correctivo,bueno,bueno,3569240,preventivo,comentario sobre el mantenimiento 10546
"-10547,00 mnt",09/03/2024,correctivo,regular,malo,32733,queja_usuario,comentario sobre el mantenimiento 10547
"-10548,00 mnt",10-31-2023,correctivo,bueno,bueno,20711,preventivo,comentario sobre el mantenimiento 10548
"-10549,00 mnt",28/10/2023,preventivo,malo,regular,24799,queja_usuario,comentario sobre el mantenimiento 10549
"-10550,00 mnt",2024-07-23,emergencia,bueno,regular,18766,queja_usuario,comentario sobre el mantenimiento 10550
"-10551,00 mnt",04-20-2024,preventivo,bueno,regular,5195668,queja_usuario,comentario sobre el mantenimiento 10551
"-10552,00 mnt",2024-02-24,correctivo,malo,bueno,8888459,preventivo,comentario sobre el mantenimiento 10552
"-10553,00 mnt",10/08/2024,correctivo,bueno,regular,58993,preventivo,comentario sobre el mantenimiento 10553
"-10554,00 mnt",13/01/2024,emergencia,malo,bueno,59264,queja_usuario,comentario sobre el mantenimiento 10554
"-10555,00 mnt",2024/07/20,preventivo,bueno,malo,21331,queja_usuario,comentario sobre el mantenimiento 10555
"-10556,00 mnt",16/06/2024,emergencia,regular,regular,9433293,queja_usuario,comentario sobre el mantenimiento 10556
"-10557,00 mnt",28/09/2024,emergencia,bueno,regular,451538,preventivo,comentario sobre el mantenimiento 10557
"-10558,00 mnt",2024/02/09,correctivo,malo,malo,59560,queja_usuario,comentario sobre el mantenimiento 10558
"-10559,00 mnt",13/06/2024,emergencia,regular,bueno,3846272,queja_usuario,comentario sobre el mantenimiento 10559
"-10560,00 mnt",19-11-2023,correctivo,bueno,regular,34947,preventivo,comentario sobre el mantenimiento 10560
"-10561,00 mnt",15-12-2023,correctivo,regular,bueno,21933,preventivo,comentario sobre el mantenimiento 10561
"-10562,00 mnt",18-06-2024,emergencia,regular,malo,5241078,preventivo,comentario sobre el mantenimiento 10562
"-10563,00 mnt",19-01-2024,preventivo,malo,malo,7861633,preventivo,comentario sobre el mantenimiento 10563
"-10564,00 mnt",2024-04-15,correctivo,bueno,regular,21749,preventivo,comentario sobre el mantenimiento 10564
"-10565,00 mnt",20/12/2023,correctivo,regular,regular,9185685,queja_usuario,comentario sobre el mantenimiento 10565
"-10566,00 mnt",11-03-2024,emergencia,bueno,malo,7614129,queja_usuario,comentario sobre el mantenimiento 10566
"-10567,00 mnt",02-01-2024,emergencia,malo,bueno,8971308,preventivo,comentario sobre el mantenimiento 10567
"-10568,00 mnt",2024-10-10,correctivo,malo,regular,4988167,preventivo,comentario sobre el mantenimiento 10568
"-10569,00 mnt",2024-01-22,correctivo,malo,bueno,58526,preventivo,comentario sobre el mantenimiento 10569
"-10570,00 mnt",2024/07/01,emergencia,malo,bueno,20843,queja_usuario,comentario sobre el mantenimiento 10570
"-10571,00 mnt",12-30-2023,emergencia,malo,bueno,19198,preventivo,comentario sobre el mantenimiento 10571
"-10572,00 mnt",04-19-2024,correctivo,bueno,bueno,7858371,queja_usuario,comentario sobre el mantenimiento 10572
"-10573,00 mnt",2024/07/25,preventivo,bueno,bueno,9294104,queja_usuario,comentario sobre el mantenimiento 10573
"-10574,00 mnt",2024-09-03,emergencia,regular,bueno,5658187,queja_usuario,comentario sobre el mantenimiento 10574
"-10575,00 mnt",17-01-2024,preventivo,malo,regular,20092,preventivo,comentario sobre el mantenimiento 10575
"-10576,00 mnt",16/02/2024,preventivo,malo,malo,20001,preventivo,comentario sobre el mantenimiento 10576
"-10577,00 mnt",2024/05/05,correctivo,malo,bueno,4749941,queja_usuario,comentario sobre el mantenimiento 10577
"-10578,00 mnt",07-12-2024,correctivo,bueno,bueno,59398,queja_usuario,comentario sobre el mantenimiento 10578
"-10579,00 mnt",09-28-2024,correctivo,malo,malo,25575,preventivo,comentario sobre el mantenimiento 10579
"-10580,00 mnt",17/07/2024,preventivo,regular,bueno,7021673,preventivo,comentario sobre el mantenimiento 10580
"-10581,00 mnt",25/07/2024,preventivo,regular,regular,4737966,queja_usuario,comentario sobre el mantenimiento 10581
"-10582,00 mnt",2024-01-07,correctivo,malo,malo,8803476,queja_usuario,comentario sobre el mantenimiento 10582
"-10583,00 mnt",09/03/2024,preventivo,malo,malo,9427176,queja_usuario,comentario sobre el mantenimiento 10583
"-10584,00 mnt",02-09-2024,emergencia,malo,bueno,32628,queja_usuario,comentario sobre el mantenimiento 10584
"-10585,00 mnt",11-08-2023,preventivo,bueno,bueno,7889430,preventivo,comentario sobre el mantenimiento 10585
"-10586,00 mnt",18/04/2024,correctivo,malo,bueno,4737871,queja_usuario,comentario sobre el mantenimiento 10586
"-10587,00 mnt",2024/05/01,correctivo,malo,bueno,22563,queja_usuario,comentario sobre el mantenimiento 10587
"-10588,00 mnt",2024-07-04,emergencia,regular,regular,9223997,queja_usuario,comentario sobre el mantenimiento 10588
"-10589,00 mnt",23/08/2024,correctivo,malo,malo,33540,queja_usuario,comentario sobre el mantenimiento 10589
"-10590,00 mnt",2024/01/15,emergencia,regular,malo,33238,queja_usuario,comentario sobre el mantenimiento 10590
"-10591,00 mnt",2024/03/05,emergencia,bueno,bueno,22036,preventivo,comentario sobre el mantenimiento 10591
"-10592,00 mnt",11/01/2024,correctivo,regular,regular,7870218,preventivo,comentario sobre el mantenimiento 10592
"-10593,00 mnt",26-09-2024,correctivo,regular,regular,4730891,queja_usuario,comentario sobre el mantenimiento 10593
"-10594,00 mnt",2024/05/10,preventivo,malo,regular,35005,preventivo,comentario sobre el mantenimiento 10594
"-10595,00 mnt",25-08-2024,correctivo,malo,regular,3567817,queja_usuario,comentario sobre el mantenimiento 10595
"-10596,00 mnt",16-08-2024,preventivo,regular,regular,4731222,preventivo,comentario sobre el mantenimiento 10596
"-10597,00 mnt",19-01-2024,correctivo,regular,bueno,25718,preventivo,comentario sobre el mantenimiento 10597
"-10598,00 mnt",10-31-2023,preventivo,bueno,bueno,20873,queja_usuario,comentario sobre el mantenimiento 10598
"-10599,00 mnt",2024/08/21,correctivo,bueno,bueno,7021673,queja_usuario,comentario sobre el mantenimiento 10599
"-10600,00 mnt",2023-12-31,emergencia,malo,bueno,9387925,queja_usuario,comentario sobre el mantenimiento 10600
"-10601,00 mnt",2024-09-26,preventivo,malo,bueno,53081,preventivo,comentario sobre el mantenimiento 10601
"-10602,00 mnt",27/08/2024,correctivo,malo,malo,33799,queja_usuario,comentario sobre el mantenimiento 10602
"-10603,00 mnt",19/07/2024,preventivo,bueno,regular,5025021,preventivo,comentario sobre el mantenimiento 10603
"-10604,00 mnt",01/03/2024,preventivo,malo,malo,7927298,preventivo,comentario sobre el mantenimiento 10604
"-10605,00 mnt",08/10/2024,preventivo,bueno,regular,9294672,queja_usuario,comentario sobre el mantenimiento 10605
"-10606,00 mnt",2023/12/23,emergencia,malo,regular,3575880,queja_usuario,comentario sobre el mantenimiento 10606
"-10607,00 mnt",20-10-2023,preventivo,bueno,malo,9177700,queja_usuario,comentario sobre el mantenimiento 10607
"-10608,00 mnt",2024-09-17,correctivo,malo,regular,9243165,queja_usuario,comentario sobre el mantenimiento 10608
"-10609,00 mnt",2024/09/22,correctivo,bueno,regular,5239353,queja_usuario,comentario sobre el mantenimiento 10609
"-10610,00 mnt",20/12/2023,emergencia,regular,regular,32890,preventivo,comentario sobre el mantenimiento 10610
"-10611,00 mnt",10/01/2024,correctivo,malo,regular,58920,preventivo,comentario sobre el mantenimiento 10611
"-10612,00 mnt",03/04/2024,emergencia,regular,malo,3530367,preventivo,comentario sobre el mantenimiento 10612
"-10613,00 mnt",01-09-2024,preventivo,bueno,bueno,9392921,preventivo,comentario sobre el mantenimiento 10613
"-10614,00 mnt",06-09-2024,emergencia,bueno,regular,19993,queja_usuario,comentario sobre el mantenimiento 10614
"-10615,00 mnt",2024/03/14,preventivo,regular,regular,5241045,preventivo,comentario sobre el mantenimiento 10615
"-10616,00 mnt",02-06-2024,emergencia,regular,malo,34874,preventivo,comentario sobre el mantenimiento 10616
"-10617,00 mnt",2024-06-25,emergencia,malo,bueno,20886,queja_usuario,comentario sobre el mantenimiento 10617
"-10618,00 mnt",29/06/2024,preventivo,regular,regular,8800832,queja_usuario,comentario sobre el mantenimiento 10618
"-10619,00 mnt",08-06-2024,emergencia,malo,bueno,7245989,preventivo,comentario sobre el mantenimiento 10619
"-10620,00 mnt",2023-11-30,preventivo,regular,regular,7741881,preventivo,comentario sobre el mantenimiento 10620
"-10621,00 mnt",03-10-2024,correctivo,bueno,bueno,5205054,preventivo,comentario sobre el mantenimiento 10621
"-10622,00 mnt",2024-01-17,emergencia,malo,malo,52761,preventivo,comentario sobre el mantenimiento 10622
"-10623,00 mnt",2024/02/29,emergencia,malo,malo,22491,queja_usuario,comentario sobre el mantenimiento 10623
"-10624,00 mnt",2023/11/13,correctivo,malo,malo,33582,preventivo,comentario sobre el mantenimiento 10624
"-10625,00 mnt",21-12-2023,correctivo,malo,malo,20518,preventivo,comentario sobre el mantenimiento 10625
"-10626,00 mnt",2024-08-17,emergencia,regular,regular,35119,preventivo,comentario sobre el mantenimiento 10626
"-10627,00 mnt",2024-05-31,emergencia,regular,bueno,60046,preventivo,comentario sobre el mantenimiento 10627
"-10628,00 mnt",2023-12-11,emergencia,malo,regular,58389,queja_usuario,comentario sobre el mantenimiento 10628
"-10629,00 mnt",2023/12/09,correctivo,bueno,malo,22538,queja_usuario,comentario sobre el mantenimiento 10629
"-10630,00 mnt",08/06/2024,preventivo,regular,bueno,5066121,queja_usuario,comentario sobre el mantenimiento 10630
"-10631,00 mnt",11-03-2023,emergencia,regular,bueno,32897,queja_usuario,comentario sobre el mantenimiento 10631
"-10632,00 mnt",2024/03/07,preventivo,regular,bueno,20200,preventivo,comentario sobre el mantenimiento 10632
"-10633,00 mnt",30-10-2023,correctivo,bueno,bueno,4993034,queja_usuario,comentario sobre el mantenimiento 10633
"-10634,00 mnt",02-04-2024,preventivo,malo,bueno,21321,preventivo,comentario sobre el mantenimiento 10634
"-10635,00 mnt",2024/02/15,preventivo,bueno,bueno,20221,queja_usuario,comentario sobre el mantenimiento 10635
"-10636,00 mnt",2024/06/12,preventivo,malo,regular,20781,queja_usuario,comentario sobre el mantenimiento 10636
"-10637,00 mnt",10/05/2024,preventivo,malo,malo,9237161,queja_usuario,comentario sobre el mantenimiento 10637
"-10638,00 mnt",09-23-2024,emergencia,regular,bueno,7889428,queja_usuario,comentario sobre el mantenimiento 10638
"-10639,00 mnt",11-08-2023,emergencia,bueno,regular,9294651,preventivo,comentario sobre el mantenimiento 10639
"-10640,00 mnt",19-05-2024,emergencia,bueno,regular,34896,preventivo,comentario sobre el mantenimiento 10640
"-10641,00 mnt",03/01/2024,correctivo,regular,regular,19794,queja_usuario,comentario sobre el mantenimiento 10641
"-10642,00 mnt",07-05-2024,correctivo,regular,bueno,8927849,preventivo,comentario sobre el mantenimiento 10642
"-10643,00 mnt",03-12-2023,correctivo,malo,malo,3744097,preventivo,comentario sobre el mantenimiento 10643
"-10644,00 mnt",2024/10/12,correctivo,malo,bueno,7927302,queja_usuario,comentario sobre el mantenimiento 10644
"-10645,00 mnt",12-31-2023,correctivo,bueno,regular,3580771,queja_usuario,comentario sobre el mantenimiento 10645
"-10646,00 mnt",07/02/2024,emergencia,malo,bueno,21378,preventivo,comentario sobre el mantenimiento 10646
"-10647,00 mnt",16/07/2024,emergencia,malo,regular,5268587,preventivo,comentario sobre el mantenimiento 10647
"-10648,00 mnt",04-03-2024,emergencia,malo,regular,5219516,preventivo,comentario sobre el mantenimiento 10648
"-10649,00 mnt",21-10-2023,emergencia,regular,malo,35154,preventivo,
"-10650,00 mnt",2024-01-07,emergencia,regular,malo,24930,preventivo,comentario sobre el mantenimiento 10650
"-10651,00 mnt",21-11-2023,emergencia,bueno,malo,3962734,preventivo,comentario sobre el mantenimiento 10651
"-10652,00 mnt",2024-08-10,emergencia,malo,bueno,8927971,preventivo,comentario sobre el mantenimiento 10652
"-10653,00 mnt",27-05-2024,emergencia,bueno,regular,35185,preventivo,comentario sobre el mantenimiento 10653
"-10654,00 mnt",07/09/2024,preventivo,regular,malo,19367,preventivo,comentario sobre el mantenimiento 10654
"-10655,00 mnt",2024/02/08,emergencia,bueno,regular,9159036,queja_usuario,comentario sobre el mantenimiento 10655
"-10656,00 mnt",13/12/2023,preventivo,bueno,malo,20139,preventivo,comentario sobre el mantenimiento 10656
"-10657,00 mnt",18/03/2024,correctivo,malo,bueno,19770,queja_usuario,comentario sobre el mantenimiento 10657
"-10658,00 mnt",2023/11/07,preventivo,regular,malo,8804631,preventivo,comentario sobre el mantenimiento 10658
"-10659,00 mnt",2023-12-15,correctivo,malo,regular,4737954,preventivo,comentario sobre el mantenimiento 10659
"-10660,00 mnt",10/05/2024,preventivo,bueno,malo,22457,preventivo,comentario sobre el mantenimiento 10660
"-10661,00 mnt",08-11-2024,correctivo,malo,bueno,4731204,preventivo,comentario sobre el mantenimiento 10661
"-10662,00 mnt",2024-01-17,emergencia,regular,regular,19196,preventivo,comentario sobre el mantenimiento 10662
"-10663,00 mnt",2024/04/14,emergencia,bueno,regular,9271159,preventivo,comentario sobre el mantenimiento 10663
"-10664,00 mnt",2024-05-11,preventivo,regular,regular,5216566,queja_usuario,comentario sobre el mantenimiento 10664
"-10665,00 mnt",06-08-2024,preventivo,bueno,regular,9159015,preventivo,comentario sobre el mantenimiento 10665
"-10666,00 mnt",2024/02/05,preventivo,bueno,malo,5209538,queja_usuario,comentario sobre el mantenimiento 10666
"-10667,00 mnt",2024-04-10,correctivo,bueno,regular,7024257,queja_usuario,comentario sobre el mantenimiento 10667
"-10668,00 mnt",24-02-2024,preventivo,regular,bueno,4988309,queja_usuario,comentario sobre el mantenimiento 10668
"-10669,00 mnt",2023/12/02,emergencia,bueno,regular,5803646,preventivo,comentario sobre el mantenimiento 10669
"-10670,00 mnt",2024/09/07,correctivo,malo,bueno,25018,preventivo,comentario sobre el mantenimiento 10670
"-10671,00 mnt",09-04-2024,emergencia,bueno,regular,9394709,preventivo,comentario sobre el mantenimiento 10671
"-10672,00 mnt",31/01/2024,emergencia,regular,bueno,59349,preventivo,comentario sobre el mantenimiento 10672
"-10673,00 mnt",19-10-2023,preventivo,malo,bueno,4796522,preventivo,comentario sobre el mantenimiento 10673
"-10674,00 mnt",08-12-2024,emergencia,malo,regular,22406,queja_usuario,comentario sobre el mantenimiento 10674
"-10675,00 mnt",2023-12-26,correctivo,bueno,bueno,9394151,queja_usuario,comentario sobre el mantenimiento 10675
"-10676,00 mnt",2024-03-18,emergencia,bueno,malo,4937610,queja_usuario,comentario sobre el mantenimiento 10676
"-10677,00 mnt",10/04/2024,emergencia,bueno,bueno,58979,queja_usuario,comentario sobre el mantenimiento 10677
"-10678,00 mnt",06-10-2024,preventivo,malo,regular,9181813,queja_usuario,comentario sobre el mantenimiento 10678
"-10679,00 mnt",2024/09/29,correctivo,regular,bueno,33048,preventivo,comentario sobre el mantenimiento 10679
"-10680,00 mnt",06-17-2024,preventivo,regular,bueno,9294112,queja_usuario,comentario sobre el mantenimiento 10680
"-10681,00 mnt",09-08-2024,correctivo,regular,bueno,25812,queja_usuario,comentario sobre el mantenimiento 10681
"-10682,00 mnt",04/07/2024,emergencia,regular,malo,5240911,preventivo,comentario sobre el mantenimiento 10682
"-10683,00 mnt",21-02-2024,preventivo,regular,malo,9180970,preventivo,comentario sobre el mantenimiento 10683
"-10684,00 mnt",08-14-2024,emergencia,bueno,regular,24919,queja_usuario,comentario sobre el mantenimiento 10684
"-10685,00 mnt",2024/06/27,emergencia,malo,regular,4985937,preventivo,comentario sobre el mantenimiento 10685
"-10686,00 mnt",16-09-2024,preventivo,regular,malo,58573,preventivo,comentario sobre el mantenimiento 10686
"-10687,00 mnt",04/11/2023,correctivo,bueno,bueno,7933624,queja_usuario,comentario sobre el mantenimiento 10687
"-10688,00 mnt",06-10-2024,emergencia,regular,malo,4990334,queja_usuario,comentario sobre el mantenimiento 10688
"-10689,00 mnt",23-10-2023,preventivo,regular,regular,34119,preventivo,comentario sobre el mantenimiento 10689
"-10690,00 mnt",2024-02-09,preventivo,bueno,bueno,33344,queja_usuario,comentario sobre el mantenimiento 10690
"-10691,00 mnt",2023/11/16,preventivo,regular,malo,8914027,queja_usuario,comentario sobre el mantenimiento 10691
"-10692,00 mnt",2024-08-14,correctivo,bueno,regular,7896568,preventivo,comentario sobre el mantenimiento 10692
"-10693,00 mnt",2024-07-05,emergencia,bueno,regular,5658112,queja_usuario,comentario sobre el mantenimiento 10693
"-10694,00 mnt",13-09-2024,correctivo,regular,regular,4737888,preventivo,comentario sobre el mantenimiento 10694
"-10695,00 mnt",2024-06-27,correctivo,malo,regular,5658766,preventivo,comentario sobre el mantenimiento 10695
"-10696,00 mnt",11-23-2023,emergencia,malo,bueno,59631,queja_usuario,comentario sobre el mantenimiento 10696
"-10697,00 mnt",01-04-2024,emergencia,bueno,bueno,33263,preventivo,comentario sobre el mantenimiento 10697
"-10698,00 mnt",2024/09/09,correctivo,malo,bueno,7591511,preventivo,comentario sobre el mantenimiento 10698
"-10699,00 mnt",16-09-2024,emergencia,bueno,regular,20132,preventivo,comentario sobre el mantenimiento 10699
"-10700,00 mnt",08-01-2024,emergencia,malo,regular,3573263,queja_usuario,comentario sobre el mantenimiento 10700
"-10701,00 mnt",15-07-2024,emergencia,malo,bueno,18780,queja_usuario,comentario sobre el mantenimiento 10701
"-10702,00 mnt",24-10-2023,correctivo,malo,bueno,25577,queja_usuario,comentario sobre el mantenimiento 10702
"-10703,00 mnt",06-04-2024,preventivo,regular,malo,8941054,preventivo,comentario sobre el mantenimiento 10703
